time, theta__error, theta_dot_error
1.643000, 0.000000, 0.000000
1.644000, 0.000000, 0.000000
1.645000, 0.000000, 0.000000
1.646000, 0.000000, 0.000000
1.647000, 0.000000, 0.000000
1.648000, 0.000000, 0.000000
1.649000, 0.000000, 0.000000
1.650000, 0.000000, 0.000000
1.651000, 0.000000, 0.000000
1.652000, 0.000000, 0.000000
1.653000, 0.000000, 0.000000
1.654000, 0.000000, 0.000000
1.655000, 0.000000, 0.000000
1.656000, 0.000000, 0.000000
1.657000, 0.000000, 0.000000
1.658000, 0.000000, 0.000000
1.659000, 0.000000, 0.000000
1.660000, 0.000000, 0.000000
1.661000, 0.000000, 0.000000
1.662000, 0.000000, 0.000000
1.663000, 0.000000, 0.000000
1.664000, 0.000000, 0.000000
1.665000, 0.000000, 0.000000
1.666000, 0.000000, 0.000000
1.667000, 0.000000, 0.000000
1.668000, 0.000000, 0.000000
1.669000, 0.000000, 0.000000
1.670000, 0.000000, 0.000000
1.671000, 0.000000, 0.000000
1.672000, 0.000000, 0.000000
1.673000, 0.000000, 0.000000
1.674000, 0.000000, 0.000000
1.675000, 0.000000, 0.000000
1.676000, 0.000000, 0.000000
1.677000, 0.000000, 0.000000
1.678000, 0.000000, 0.000000
1.679000, 0.000000, 0.000000
1.680000, 0.000000, 0.000000
1.681000, 0.000000, 0.000000
1.682000, 0.000000, 0.000000
1.683000, 0.000000, 0.000000
1.684000, 0.000000, 0.000000
1.685000, 0.000000, 0.000000
1.686000, 0.000000, 0.000000
1.687000, 0.000000, 0.000000
1.688000, 0.000000, 0.000000
1.689000, 0.000000, 0.000000
1.690000, 0.000001, 0.000000
1.691000, 0.000001, 0.000000
1.692000, 0.000001, 0.000000
1.693000, 0.000001, 0.000000
1.694000, 0.000001, 0.000000
1.695000, 0.000001, 0.000000
1.696000, 0.000001, 0.000000
1.697000, 0.000001, 0.000000
1.698000, 0.000001, 0.000000
1.699000, 0.000001, 0.000000
1.700000, 0.000001, 0.000000
1.701000, 0.000001, 0.000000
1.702000, 0.000001, 0.000000
1.703000, 0.000001, 0.000000
1.704000, 0.000001, 0.000000
1.705000, 0.000001, 0.000000
1.706000, 0.000001, 0.000000
1.707000, 0.000001, 0.000000
1.708000, 0.000001, 0.000000
1.709000, 0.000001, 0.000000
1.710000, 0.000001, 0.000000
1.711000, 0.000001, 0.000000
1.712000, 0.000001, 0.000000
1.713000, 0.000001, 0.000000
1.714000, 0.000001, 0.000000
1.715000, 0.000001, 0.000000
1.716000, 0.000001, 0.000000
1.717000, 0.000001, 0.000000
1.718000, 0.000001, 0.000000
1.719000, 0.000001, 0.000000
1.720000, 0.000001, 0.000000
1.721000, 0.000001, 0.000000
1.722000, 0.000001, 0.000000
1.723000, 0.000001, 0.000000
1.724000, 0.000001, 0.000000
1.725000, 0.000001, 0.000000
1.726000, 0.000001, 0.000000
1.727000, 0.000001, 0.000000
1.728000, 0.000001, 0.000000
1.729000, 0.000001, 0.000000
1.730000, 0.000001, 0.000000
1.731000, 0.000001, 0.000000
1.732000, 0.000001, 0.000000
1.733000, 0.000001, 0.000000
1.734000, 0.000001, 0.000000
1.735000, 0.000001, 0.000000
1.736000, 0.000001, 0.000000
1.737000, 0.000001, 0.000000
1.738000, 0.000001, 0.000000
1.739000, 0.000001, 0.000000
1.740000, 0.000001, 0.000000
1.741000, 0.000001, 0.000000
1.742000, 0.000001, 0.000000
1.743000, 0.000001, 0.000000
1.744000, 0.000001, 0.000000
1.745000, 0.000001, 0.000000
1.746000, 0.000001, 0.000000
1.747000, 0.000001, 0.000000
1.748000, 0.000001, 0.000000
1.749000, 0.000001, 0.000000
1.750000, 0.000001, 0.000000
1.751000, 0.000001, 0.000000
1.752000, 0.000001, 0.000000
1.753000, 0.000001, 0.000000
1.754000, 0.000001, 0.000000
1.755000, 0.000001, 0.000000
1.756000, 0.000001, 0.000000
1.757000, 0.000001, 0.000000
1.758000, 0.000001, 0.000000
1.759000, 0.000001, 0.000000
1.760000, 0.000001, 0.000000
1.761000, 0.000001, 0.000000
1.762000, 0.000001, 0.000000
1.763000, 0.000001, 0.000000
1.764000, 0.000001, 0.000000
1.765000, 0.000001, 0.000000
1.766000, 0.000001, 0.000000
1.767000, 0.000001, 0.000000
1.768000, 0.000001, 0.000000
1.769000, 0.000001, 0.000000
1.770000, 0.000001, 0.000000
1.771000, 0.000001, 0.000000
1.772000, 0.000001, 0.000000
1.773000, 0.000001, 0.000000
1.774000, 0.000001, 0.000000
1.775000, 0.000001, 0.000000
1.776000, 0.000001, 0.000000
1.777000, 0.000001, 0.000000
1.778000, 0.000001, 0.000000
1.779000, 0.000001, 0.000000
1.780000, 0.000001, 0.000000
1.781000, 0.000001, 0.000000
1.782000, 0.000001, 0.000000
1.783000, 0.000001, 0.000000
1.784000, 0.000001, 0.000000
1.785000, 0.000001, 0.000000
1.786000, 0.000001, 0.000000
1.787000, 0.000001, 0.000000
1.788000, 0.000001, 0.000000
1.789000, 0.000001, 0.000000
1.790000, 0.000001, 0.000000
1.791000, 0.000001, 0.000000
1.792000, 0.000001, 0.000000
1.793000, 0.000001, 0.000000
1.794000, 0.000001, 0.000000
1.795000, 0.000001, 0.000000
1.796000, 0.000001, 0.000000
1.797000, 0.000001, 0.000000
1.798000, 0.000001, 0.000000
1.799000, 0.000001, 0.000000
1.800000, 0.000001, 0.000000
1.801000, 0.000001, 0.000000
1.802000, 0.000001, 0.000000
1.803000, 0.000001, 0.000000
1.804000, 0.000001, 0.000000
1.805000, 0.000001, 0.000000
1.806000, 0.000001, 0.000000
1.807000, 0.000001, 0.000000
1.808000, 0.000001, 0.000000
1.809000, 0.000001, 0.000000
1.810000, 0.000001, 0.000000
1.811000, 0.000001, 0.000000
1.812000, 0.000001, 0.000000
1.813000, 0.000001, 0.000000
1.814000, 0.000001, 0.000000
1.815000, 0.000001, 0.000000
1.816000, 0.000001, 0.000000
1.817000, 0.000001, 0.000000
1.818000, 0.000001, 0.000000
1.819000, 0.000001, 0.000000
1.820000, 0.000001, 0.000000
1.821000, 0.000001, 0.000000
1.822000, 0.000001, 0.000000
1.823000, 0.000001, 0.000000
1.824000, 0.000001, 0.000000
1.825000, 0.000001, 0.000000
1.826000, 0.000001, 0.000000
1.827000, 0.000001, 0.000000
1.828000, 0.000001, 0.000000
1.829000, 0.000001, 0.000000
1.830000, 0.000001, 0.000000
1.831000, 0.000001, 0.000000
1.832000, 0.000001, 0.000000
1.833000, 0.000001, 0.000000
1.834000, 0.000001, 0.000000
1.835000, 0.000001, 0.000000
1.836000, 0.000001, 0.000000
1.837000, 0.000001, 0.000000
1.838000, 0.000001, 0.000000
1.839000, 0.000001, 0.000000
1.840000, 0.000001, 0.000000
1.841000, 0.000001, 0.000000
1.842000, 0.000001, 0.000000
1.843000, 0.000001, 0.000000
1.844000, 0.000001, 0.000000
1.845000, 0.000001, 0.000000
1.846000, 0.000001, 0.000000
1.847000, 0.000001, 0.000000
1.848000, 0.000001, 0.000000
1.849000, 0.000001, 0.000000
1.850000, 0.000001, 0.000000
1.851000, 0.000001, 0.000000
1.852000, 0.000001, 0.000000
1.853000, 0.000001, 0.000000
1.854000, 0.000001, 0.000000
1.855000, 0.000001, 0.000000
1.856000, 0.000001, 0.000000
1.857000, 0.000001, 0.000000
1.858000, 0.000001, 0.000000
1.859000, 0.000001, 0.000000
1.860000, 0.000001, 0.000000
1.861000, 0.000001, 0.000000
1.862000, 0.000001, 0.000000
1.863000, 0.000001, 0.000000
1.864000, 0.000001, 0.000000
1.865000, 0.000001, 0.000000
1.866000, 0.000001, 0.000000
1.867000, 0.000001, 0.000000
1.868000, 0.000001, 0.000000
1.869000, 0.000001, 0.000000
1.870000, 0.000001, 0.000000
1.871000, 0.000001, 0.000000
1.872000, 0.000001, 0.000000
1.873000, 0.000001, 0.000000
1.874000, 0.000001, 0.000000
1.875000, 0.000001, 0.000000
1.876000, 0.000001, 0.000000
1.877000, 0.000001, 0.000000
1.878000, 0.000001, 0.000000
1.879000, 0.000001, 0.000000
1.880000, 0.000001, 0.000000
1.881000, 0.000001, 0.000000
1.882000, 0.000001, 0.000000
1.883000, 0.000001, 0.000000
1.884000, 0.000001, 0.000000
1.885000, 0.000001, 0.000000
1.886000, 0.000001, 0.000000
1.887000, 0.000001, 0.000000
1.888000, 0.000001, 0.000000
1.889000, 0.000001, 0.000000
1.890000, 0.000001, 0.000000
1.891000, 0.000001, 0.000000
1.892000, 0.000001, 0.000000
1.893000, 0.000001, 0.000000
1.894000, 0.000001, 0.000000
1.895000, 0.000001, 0.000000
1.896000, 0.000001, 0.000000
1.897000, 0.000001, 0.000000
1.898000, 0.000001, 0.000000
1.899000, 0.000001, 0.000000
1.900000, 0.000001, 0.000000
1.901000, 0.000001, 0.000000
1.902000, 0.000001, 0.000000
1.903000, 0.000001, 0.000000
1.904000, 0.000001, 0.000000
1.905000, 0.000001, 0.000000
1.906000, 0.000001, 0.000000
1.907000, 0.000001, 0.000000
1.908000, 0.000001, 0.000000
1.909000, 0.000001, 0.000000
1.910000, 0.000001, 0.000000
1.911000, 0.000001, 0.000000
1.912000, 0.000001, 0.000000
1.913000, 0.000001, 0.000000
1.914000, 0.000001, 0.000000
1.915000, 0.000001, 0.000000
1.916000, 0.000001, 0.000000
1.917000, 0.000001, 0.000000
1.918000, 0.000001, 0.000000
1.919000, 0.000001, 0.000000
1.920000, 0.000001, 0.000000
1.921000, 0.000001, 0.000000
1.922000, 0.000001, 0.000000
1.923000, 0.000001, 0.000000
1.924000, 0.000001, 0.000000
1.925000, 0.000001, 0.000000
1.926000, 0.000001, 0.000000
1.927000, 0.000001, 0.000000
1.928000, 0.000001, 0.000000
1.929000, 0.000001, 0.000000
1.930000, 0.000001, 0.000000
1.931000, 0.000001, 0.000000
1.932000, 0.000001, 0.000000
1.933000, 0.000001, 0.000000
1.934000, 0.000001, 0.000000
1.935000, 0.000001, 0.000000
1.936000, 0.000001, 0.000000
1.937000, 0.000001, 0.000000
1.938000, 0.000001, 0.000000
1.939000, 0.000001, 0.000000
1.940000, 0.000001, 0.000000
1.941000, 0.000001, 0.000000
1.942000, 0.000001, 0.000000
1.943000, 0.000001, 0.000000
1.944000, 0.000001, 0.000000
1.945000, 0.000001, 0.000000
1.946000, 0.000001, 0.000000
1.947000, 0.000001, 0.000000
1.948000, 0.000001, 0.000000
1.949000, 0.000001, 0.000000
1.950000, 0.000001, 0.000000
1.951000, 0.000001, 0.000000
1.952000, 0.000001, 0.000000
1.953000, 0.000001, 0.000000
1.954000, 0.000001, 0.000000
1.955000, 0.000001, 0.000000
1.956000, 0.000001, 0.000000
1.957000, 0.000001, 0.000000
1.958000, 0.000001, 0.000000
1.959000, 0.000001, 0.000000
1.960000, 0.000001, 0.000000
1.961000, 0.000001, 0.000000
1.962000, 0.000001, 0.000000
1.963000, 0.000001, 0.000000
1.964000, 0.000001, 0.000000
1.965000, 0.000001, 0.000000
1.966000, 0.000001, 0.000000
1.967000, 0.000001, 0.000000
1.968000, 0.000001, 0.000000
1.969000, 0.000001, 0.000000
1.970000, 0.000001, 0.000000
1.971000, 0.000001, 0.000000
1.972000, 0.000001, 0.000000
1.973000, 0.000001, 0.000000
1.974000, 0.000001, 0.000000
1.975000, 0.000001, 0.000000
1.976000, 0.000001, 0.000000
1.977000, 0.000001, 0.000000
1.978000, 0.000001, 0.000000
1.979000, 0.000001, 0.000000
1.980000, 0.000001, 0.000000
1.981000, 0.000001, 0.000000
1.982000, 0.000001, 0.000000
1.983000, 0.000001, 0.000000
1.984000, 0.000001, 0.000000
1.985000, 0.000001, 0.000000
1.986000, 0.000001, 0.000000
1.987000, 0.000001, 0.000000
1.988000, 0.000001, 0.000000
1.989000, 0.000001, 0.000000
1.990000, 0.000001, 0.000000
1.991000, 0.000001, 0.000000
1.992000, 0.000001, 0.000000
1.993000, 0.000001, 0.000000
1.994000, 0.000001, 0.000000
1.995000, 0.000001, 0.000000
1.996000, 0.000001, 0.000000
1.997000, 0.000001, 0.000000
1.998000, 0.000001, 0.000000
1.999000, 0.000001, 0.000000
2.000000, 0.000001, 0.000000
2.001000, 1.500001, 0.000000
2.002000, 1.485894, -9.404482
2.003000, 1.464814, -17.187855
2.004000, 1.438051, -23.571335
2.005000, 1.406715, -28.747918
2.006000, 1.371760, -32.885914
2.007000, 1.334005, -36.132010
2.008000, 1.294150, -38.613954
2.009000, 1.252793, -40.442916
2.010000, 1.210441, -41.715571
2.011000, 1.167525, -42.515937
2.012000, 1.124407, -42.916987
2.013000, 1.081393, -42.982061
2.014000, 1.038735, -42.766104
2.015000, 0.996642, -42.316738
2.016000, 0.955288, -41.675202
2.017000, 0.914810, -40.877164
2.018000, 0.875318, -39.953426
2.019000, 0.836899, -38.930539
2.020000, 0.799618, -37.831340
2.021000, 0.763520, -36.675414
2.022000, 0.728639, -35.479504
2.023000, 0.694991, -34.257868
2.024000, 0.662587, -33.022590
2.025000, 0.631422, -31.783855
2.026000, 0.601489, -30.550194
2.027000, 0.572771, -29.328696
2.028000, 0.545247, -28.125197
2.029000, 0.518893, -26.944444
2.030000, 0.493680, -25.790248
2.031000, 0.469577, -24.665605
2.032000, 0.446550, -23.572818
2.033000, 0.424566, -22.513590
2.034000, 0.403589, -21.489117
2.035000, 0.383584, -20.500163
2.036000, 0.364513, -19.547129
2.037000, 0.346342, -18.630108
2.038000, 0.329033, -17.748941
2.039000, 0.312553, -16.903255
2.040000, 0.296866, -16.092509
2.041000, 0.281938, -15.316020
2.042000, 0.267736, -14.572998
2.043000, 0.254229, -13.862563
2.044000, 0.241385, -13.183771
2.045000, 0.229173, -12.535633
2.046000, 0.217565, -11.917122
2.047000, 0.206533, -11.327197
2.048000, 0.196049, -10.764802
2.049000, 0.186088, -10.228884
2.050000, 0.176625, -9.718395
2.051000, 0.167636, -9.232299
2.052000, 0.159098, -8.769580
2.053000, 0.150989, -8.329239
2.054000, 0.143288, -7.910305
2.055000, 0.135975, -7.511832
2.056000, 0.129032, -7.132902
2.057000, 0.122439, -6.772628
2.058000, 0.116181, -6.430152
2.059000, 0.110239, -6.104648
2.060000, 0.104598, -5.795319
2.061000, 0.099244, -5.501401
2.062000, 0.094161, -5.222161
2.063000, 0.089337, -4.956894
2.064000, 0.084758, -4.704927
2.065000, 0.080412, -4.465615
2.066000, 0.076287, -4.238341
2.067000, 0.072373, -4.022516
2.068000, 0.068657, -3.817577
2.069000, 0.065132, -3.622987
2.070000, 0.061786, -3.438235
2.071000, 0.058611, -3.262832
2.072000, 0.055598, -3.096314
2.073000, 0.052738, -2.938236
2.074000, 0.050025, -2.788177
2.075000, 0.047451, -2.645736
2.076000, 0.045008, -2.510530
2.077000, 0.042690, -2.382196
2.078000, 0.040490, -2.260388
2.079000, 0.038403, -2.144777
2.080000, 0.036423, -2.035051
2.081000, 0.034544, -1.930911
2.082000, 0.032762, -1.832076
2.083000, 0.031070, -1.738278
2.084000, 0.029466, -1.649260
2.085000, 0.027943, -1.564781
2.086000, 0.026499, -1.484611
2.087000, 0.025128, -1.408531
2.088000, 0.023828, -1.336333
2.089000, 0.022594, -1.267820
2.090000, 0.021424, -1.202804
2.091000, 0.020314, -1.141108
2.092000, 0.019260, -1.082563
2.093000, 0.018261, -1.027009
2.094000, 0.017313, -0.974292
2.095000, 0.016414, -0.924270
2.096000, 0.015561, -0.876803
2.097000, 0.014752, -0.831763
2.098000, 0.013984, -0.789025
2.099000, 0.013256, -0.748473
2.100000, 0.012565, -0.709994
2.101000, 0.011910, -0.673483
2.102000, 0.011288, -0.638840
2.103000, 0.010699, -0.605969
2.104000, 0.010140, -0.574780
2.105000, 0.009609, -0.545186
2.106000, 0.009106, -0.517108
2.107000, 0.008629, -0.490467
2.108000, 0.008176, -0.465189
2.109000, 0.007747, -0.441206
2.110000, 0.007340, -0.418451
2.111000, 0.006954, -0.396861
2.112000, 0.006588, -0.376378
2.113000, 0.006241, -0.356944
2.114000, 0.005911, -0.338505
2.115000, 0.005599, -0.321012
2.116000, 0.005303, -0.304415
2.117000, 0.005022, -0.288669
2.118000, 0.004756, -0.273731
2.119000, 0.004504, -0.259558
2.120000, 0.004264, -0.246113
2.121000, 0.004037, -0.233357
2.122000, 0.003822, -0.221256
2.123000, 0.003618, -0.209776
2.124000, 0.003424, -0.198885
2.125000, 0.003241, -0.188554
2.126000, 0.003067, -0.178753
2.127000, 0.002902, -0.169456
2.128000, 0.002746, -0.160636
2.129000, 0.002598, -0.152270
2.130000, 0.002458, -0.144333
2.131000, 0.002325, -0.136805
2.132000, 0.002199, -0.129664
2.133000, 0.002079, -0.122891
2.134000, 0.001966, -0.116466
2.135000, 0.001859, -0.110371
2.136000, 0.001757, -0.104591
2.137000, 0.001660, -0.099108
2.138000, 0.001569, -0.093908
2.139000, 0.001483, -0.088976
2.140000, 0.001401, -0.084298
2.141000, 0.001323, -0.079862
2.142000, 0.001249, -0.075654
2.143000, 0.001180, -0.071664
2.144000, 0.001114, -0.067879
2.145000, 0.001051, -0.064291
2.146000, 0.000992, -0.060887
2.147000, 0.000936, -0.057660
2.148000, 0.000883, -0.054600
2.149000, 0.000833, -0.051698
2.150000, 0.000785, -0.048946
2.151000, 0.000740, -0.046337
2.152000, 0.000698, -0.043863
2.153000, 0.000657, -0.041518
2.154000, 0.000619, -0.039294
2.155000, 0.000583, -0.037186
2.156000, 0.000549, -0.035187
2.157000, 0.000516, -0.033292
2.158000, 0.000486, -0.031496
2.159000, 0.000457, -0.029793
2.160000, 0.000429, -0.028179
2.161000, 0.000404, -0.026649
2.162000, 0.000379, -0.025199
2.163000, 0.000356, -0.023824
2.164000, 0.000334, -0.022522
2.165000, 0.000313, -0.021287
2.166000, 0.000294, -0.020117
2.167000, 0.000275, -0.019009
2.168000, 0.000258, -0.017959
2.169000, 0.000242, -0.016963
2.170000, 0.000226, -0.016020
2.171000, 0.000211, -0.015127
2.172000, 0.000197, -0.014280
2.173000, 0.000184, -0.013479
2.174000, 0.000172, -0.012719
2.175000, 0.000160, -0.012000
2.176000, 0.000149, -0.011319
2.177000, 0.000139, -0.010673
2.178000, 0.000129, -0.010062
2.179000, 0.000120, -0.009484
2.180000, 0.000111, -0.008936
2.181000, 0.000103, -0.008418
2.182000, 0.000096, -0.007927
2.183000, 0.000088, -0.007462
2.184000, 0.000082, -0.007022
2.185000, 0.000075, -0.006606
2.186000, 0.000069, -0.006212
2.187000, 0.000064, -0.005839
2.188000, 0.000058, -0.005486
2.189000, 0.000053, -0.005153
2.190000, 0.000049, -0.004837
2.191000, 0.000044, -0.004539
2.192000, 0.000040, -0.004256
2.193000, 0.000036, -0.003989
2.194000, 0.000033, -0.003737
2.195000, 0.000029, -0.003499
2.196000, 0.000026, -0.003273
2.197000, 0.000023, -0.003060
2.198000, 0.000020, -0.002859
2.199000, 0.000018, -0.002669
2.200000, 0.000015, -0.002489
2.201000, 0.000013, -0.002319
2.202000, 0.000011, -0.002159
2.203000, 0.000009, -0.002008
2.204000, 0.000007, -0.001865
2.205000, 0.000006, -0.001731
2.206000, 0.000004, -0.001604
2.207000, 0.000003, -0.001484
2.208000, 0.000001, -0.001371
2.209000, 0.000000, -0.001264
2.210000, -0.000001, -0.001164
2.211000, -0.000002, -0.001070
2.212000, -0.000003, -0.000980
2.213000, -0.000004, -0.000897
2.214000, -0.000005, -0.000818
2.215000, -0.000005, -0.000743
2.216000, -0.000006, -0.000674
2.217000, -0.000006, -0.000608
2.218000, -0.000007, -0.000546
2.219000, -0.000007, -0.000488
2.220000, -0.000008, -0.000434
2.221000, -0.000008, -0.000382
2.222000, -0.000009, -0.000334
2.223000, -0.000009, -0.000289
2.224000, -0.000009, -0.000247
2.225000, -0.000009, -0.000208
2.226000, -0.000009, -0.000171
2.227000, -0.000009, -0.000136
2.228000, -0.000010, -0.000104
2.229000, -0.000010, -0.000074
2.230000, -0.000010, -0.000045
2.231000, -0.000010, -0.000019
2.232000, -0.000010, 0.000005
2.233000, -0.000010, 0.000028
2.234000, -0.000010, 0.000049
2.235000, -0.000009, 0.000069
2.236000, -0.000009, 0.000087
2.237000, -0.000009, 0.000104
2.238000, -0.000009, 0.000120
2.239000, -0.000009, 0.000134
2.240000, -0.000009, 0.000148
2.241000, -0.000009, 0.000160
2.242000, -0.000008, 0.000171
2.243000, -0.000008, 0.000182
2.244000, -0.000008, 0.000191
2.245000, -0.000008, 0.000200
2.246000, -0.000008, 0.000208
2.247000, -0.000007, 0.000215
2.248000, -0.000007, 0.000221
2.249000, -0.000007, 0.000227
2.250000, -0.000007, 0.000232
2.251000, -0.000007, 0.000237
2.252000, -0.000006, 0.000241
2.253000, -0.000006, 0.000244
2.254000, -0.000006, 0.000247
2.255000, -0.000006, 0.000250
2.256000, -0.000005, 0.000252
2.257000, -0.000005, 0.000254
2.258000, -0.000005, 0.000255
2.259000, -0.000005, 0.000256
2.260000, -0.000004, 0.000257
2.261000, -0.000004, 0.000258
2.262000, -0.000004, 0.000258
2.263000, -0.000004, 0.000258
2.264000, -0.000003, 0.000258
2.265000, -0.000003, 0.000257
2.266000, -0.000003, 0.000256
2.267000, -0.000002, 0.000255
2.268000, -0.000002, 0.000254
2.269000, -0.000002, 0.000253
2.270000, -0.000002, 0.000252
2.271000, -0.000001, 0.000250
2.272000, -0.000001, 0.000248
2.273000, -0.000001, 0.000247
2.274000, -0.000001, 0.000245
2.275000, -0.000001, 0.000243
2.276000, -0.000000, 0.000241
2.277000, -0.000000, 0.000238
2.278000, 0.000000, 0.000236
2.279000, 0.000000, 0.000234
2.280000, 0.000001, 0.000232
2.281000, 0.000001, 0.000229
2.282000, 0.000001, 0.000227
2.283000, 0.000001, 0.000224
2.284000, 0.000002, 0.000222
2.285000, 0.000002, 0.000219
2.286000, 0.000002, 0.000216
2.287000, 0.000002, 0.000214
2.288000, 0.000002, 0.000211
2.289000, 0.000003, 0.000209
2.290000, 0.000003, 0.000206
2.291000, 0.000003, 0.000203
2.292000, 0.000003, 0.000201
2.293000, 0.000003, 0.000198
2.294000, 0.000004, 0.000195
2.295000, 0.000004, 0.000193
2.296000, 0.000004, 0.000190
2.297000, 0.000004, 0.000187
2.298000, 0.000004, 0.000185
2.299000, 0.000005, 0.000182
2.300000, 0.000005, 0.000179
2.301000, 0.000005, 0.000177
2.302000, 0.000005, 0.000174
2.303000, 0.000005, 0.000172
2.304000, 0.000005, 0.000169
2.305000, 0.000006, 0.000167
2.306000, 0.000005, -0.000161
2.307000, 0.000004, -0.000996
2.308000, 0.000001, -0.002237
2.309000, -0.000004, -0.003793
2.310000, -0.000010, -0.005576
2.311000, -0.000019, -0.007505
2.312000, -0.000029, -0.009506
2.313000, -0.000042, -0.011511
2.314000, -0.000056, -0.013457
2.315000, -0.000072, -0.015288
2.316000, -0.000090, -0.016953
2.317000, -0.000109, -0.018407
2.318000, -0.000129, -0.019611
2.319000, -0.000150, -0.020532
2.320000, -0.000172, -0.021145
2.321000, -0.000193, -0.021428
2.322000, -0.000215, -0.021367
2.323000, -0.000235, -0.020954
2.324000, -0.000255, -0.020187
2.325000, -0.000274, -0.019070
2.326000, -0.000291, -0.017611
2.327000, -0.000306, -0.015826
2.328000, -0.000318, -0.013735
2.329000, -0.000328, -0.011363
2.330000, -0.000336, -0.008738
2.331000, -0.000340, -0.005895
2.332000, -0.000342, -0.002871
2.333000, -0.000340, 0.000181
2.334000, -0.000336, 0.002704
2.335000, -0.000330, 0.004772
2.336000, -0.000323, 0.006449
2.337000, -0.000314, 0.007792
2.338000, -0.000305, 0.008849
2.339000, -0.000295, 0.009662
2.340000, -0.000284, 0.010267
2.341000, -0.000273, 0.010697
2.342000, -0.000262, 0.010978
2.343000, -0.000251, 0.011134
2.344000, -0.000240, 0.011186
2.345000, -0.000229, 0.011151
2.346000, -0.000218, 0.011044
2.347000, -0.000207, 0.010879
2.348000, -0.000196, 0.010666
2.349000, -0.000186, 0.010415
2.350000, -0.000176, 0.010135
2.351000, -0.000167, 0.009831
2.352000, -0.000157, 0.009511
2.353000, -0.000148, 0.009179
2.354000, -0.000139, 0.008840
2.355000, -0.000131, 0.008496
2.356000, -0.000123, 0.008152
2.357000, -0.000116, 0.007809
2.358000, -0.000108, 0.007469
2.359000, -0.000101, 0.007135
2.360000, -0.000095, 0.006807
2.361000, -0.000088, 0.006487
2.362000, -0.000082, 0.006175
2.363000, -0.000077, 0.005873
2.364000, -0.000071, 0.005580
2.365000, -0.000066, 0.005297
2.366000, -0.000061, 0.005024
2.367000, -0.000056, 0.004761
2.368000, -0.000052, 0.004509
2.369000, -0.000048, 0.004267
2.370000, -0.000044, 0.004034
2.371000, -0.000040, 0.003812
2.372000, -0.000037, 0.003600
2.373000, -0.000034, 0.003397
2.374000, -0.000030, 0.003203
2.375000, -0.000027, 0.003019
2.376000, -0.000025, 0.002843
2.377000, -0.000022, 0.002675
2.378000, -0.000020, 0.002516
2.379000, -0.000017, 0.002364
2.380000, -0.000015, 0.002220
2.381000, -0.000013, 0.002084
2.382000, -0.000011, 0.001954
2.383000, -0.000010, 0.001831
2.384000, -0.000008, 0.001714
2.385000, -0.000006, 0.001603
2.386000, -0.000005, 0.001498
2.387000, -0.000004, 0.001399
2.388000, -0.000002, 0.001305
2.389000, -0.000001, 0.001216
2.390000, -0.000000, 0.001132
2.391000, 0.000001, 0.001052
2.392000, 0.000002, 0.000977
2.393000, 0.000003, 0.000906
2.394000, 0.000004, 0.000839
2.395000, 0.000004, 0.000776
2.396000, 0.000005, 0.000716
2.397000, 0.000006, 0.000660
2.398000, 0.000006, 0.000606
2.399000, 0.000007, 0.000556
2.400000, 0.000007, 0.000509
2.401000, 0.000008, 0.000465
2.402000, 0.000008, 0.000423
2.403000, 0.000008, 0.000383
2.404000, 0.000009, 0.000346
2.405000, 0.000009, 0.000312
2.406000, 0.000009, 0.000279
2.407000, 0.000010, 0.000248
2.408000, 0.000010, 0.000219
2.409000, 0.000010, 0.000192
2.410000, 0.000010, 0.000167
2.411000, 0.000010, 0.000143
2.412000, 0.000010, 0.000121
2.413000, 0.000010, 0.000100
2.414000, 0.000010, 0.000081
2.415000, 0.000011, 0.000062
2.416000, 0.000011, 0.000046
2.417000, 0.000011, 0.000030
2.418000, 0.000011, 0.000015
2.419000, 0.000011, 0.000001
2.420000, 0.000011, -0.000012
2.421000, 0.000011, -0.000023
2.422000, 0.000011, -0.000034
2.423000, 0.000010, -0.000044
2.424000, 0.000010, -0.000054
2.425000, 0.000010, -0.000063
2.426000, 0.000010, -0.000071
2.427000, 0.000010, -0.000078
2.428000, 0.000010, -0.000085
2.429000, 0.000010, -0.000091
2.430000, 0.000010, -0.000097
2.431000, 0.000010, -0.000102
2.432000, 0.000010, -0.000106
2.433000, 0.000010, -0.000111
2.434000, 0.000009, -0.000114
2.435000, 0.000009, -0.000118
2.436000, 0.000009, -0.000121
2.437000, 0.000009, -0.000124
2.438000, 0.000009, -0.000126
2.439000, 0.000009, -0.000128
2.440000, 0.000009, -0.000130
2.441000, 0.000009, -0.000131
2.442000, 0.000008, -0.000133
2.443000, 0.000008, -0.000134
2.444000, 0.000008, -0.000134
2.445000, 0.000008, -0.000135
2.446000, 0.000008, -0.000135
2.447000, 0.000008, -0.000136
2.448000, 0.000008, -0.000136
2.449000, 0.000007, -0.000136
2.450000, 0.000007, -0.000135
2.451000, 0.000007, -0.000135
2.452000, 0.000007, -0.000134
2.453000, 0.000007, -0.000134
2.454000, 0.000007, -0.000133
2.455000, 0.000007, -0.000132
2.456000, 0.000007, -0.000131
2.457000, 0.000006, -0.000130
2.458000, 0.000006, -0.000129
2.459000, 0.000006, -0.000128
2.460000, 0.000006, -0.000127
2.461000, 0.000006, -0.000126
2.462000, 0.000006, -0.000124
2.463000, 0.000006, -0.000123
2.464000, 0.000006, -0.000122
