time, theta__error, theta_dot_error
0.821000, 0.000007, -0.000017
0.822000, 0.000007, -0.000017
0.823000, 0.000007, -0.000017
0.824000, 0.000007, -0.000017
0.825000, 0.000007, -0.000017
0.826000, 0.000006, -0.000017
0.827000, 0.000006, -0.000017
0.828000, 0.000006, -0.000017
0.829000, 0.000006, -0.000017
0.830000, 0.000006, -0.000017
0.831000, 0.000006, -0.000017
0.832000, 0.000006, -0.000017
0.833000, 0.000006, -0.000017
0.834000, 0.000006, -0.000017
0.835000, 0.000006, -0.000017
0.836000, 0.000006, -0.000017
0.837000, 0.000006, -0.000017
0.838000, 0.000006, -0.000017
0.839000, 0.000006, -0.000017
0.840000, 0.000006, -0.000017
0.841000, 0.000006, -0.000017
0.842000, 0.000006, -0.000017
0.843000, 0.000006, -0.000017
0.844000, 0.000006, -0.000017
0.845000, 0.000006, -0.000017
0.846000, 0.000006, -0.000017
0.847000, 0.000006, -0.000017
0.848000, 0.000006, -0.000017
0.849000, 0.000006, -0.000017
0.850000, 0.000006, -0.000017
0.851000, 0.000006, -0.000017
0.852000, 0.000006, -0.000017
0.853000, 0.000006, -0.000017
0.854000, 0.000006, -0.000017
0.855000, 0.000006, -0.000017
0.856000, 0.000006, -0.000017
0.857000, 0.000006, -0.000017
0.858000, 0.000006, -0.000016
0.859000, 0.000006, -0.000016
0.860000, 0.000006, -0.000016
0.861000, 0.000006, -0.000016
0.862000, 0.000006, -0.000016
0.863000, 0.000006, -0.000016
0.864000, 0.000006, -0.000016
0.865000, 0.000006, -0.000016
0.866000, 0.000006, -0.000016
0.867000, 0.000006, -0.000016
0.868000, 0.000006, -0.000016
0.869000, 0.000006, -0.000016
0.870000, 0.000006, -0.000016
0.871000, 0.000006, -0.000016
0.872000, 0.000006, -0.000016
0.873000, 0.000006, -0.000016
0.874000, 0.000006, -0.000016
0.875000, 0.000006, -0.000016
0.876000, 0.000006, -0.000016
0.877000, 0.000006, -0.000016
0.878000, 0.000006, -0.000016
0.879000, 0.000006, -0.000016
0.880000, 0.000006, -0.000016
0.881000, 0.000006, -0.000016
0.882000, 0.000006, -0.000016
0.883000, 0.000006, -0.000016
0.884000, 0.000006, -0.000016
0.885000, 0.000006, -0.000016
0.886000, 0.000005, -0.000016
0.887000, 0.000005, -0.000016
0.888000, 0.000005, -0.000016
0.889000, 0.000005, -0.000016
0.890000, 0.000005, -0.000016
0.891000, 0.000005, -0.000016
0.892000, 0.000005, -0.000016
0.893000, 0.000005, -0.000016
0.894000, 0.000005, -0.000016
0.895000, 0.000005, -0.000016
0.896000, 0.000005, -0.000016
0.897000, 0.000005, -0.000016
0.898000, 0.000005, -0.000016
0.899000, 0.000005, -0.000016
0.900000, 0.000005, -0.000016
0.901000, 0.000005, -0.000016
0.902000, 0.000005, -0.000016
0.903000, 0.000005, -0.000016
0.904000, 0.000005, -0.000016
0.905000, 0.000005, -0.000016
0.906000, 0.000005, -0.000016
0.907000, 0.000005, -0.000016
0.908000, 0.000005, -0.000016
0.909000, 0.000005, -0.000016
0.910000, 0.000005, -0.000016
0.911000, 0.000005, -0.000016
0.912000, 0.000005, -0.000016
0.913000, 0.000005, -0.000016
0.914000, 0.000005, -0.000016
0.915000, 0.000005, -0.000016
0.916000, 0.000005, -0.000016
0.917000, 0.000005, -0.000016
0.918000, 0.000005, -0.000016
0.919000, 0.000005, -0.000016
0.920000, 0.000005, -0.000016
0.921000, 0.000005, -0.000016
0.922000, 0.000005, -0.000016
0.923000, 0.000005, -0.000016
0.924000, 0.000005, -0.000016
0.925000, 0.000005, -0.000016
0.926000, 0.000005, -0.000016
0.927000, 0.000005, -0.000016
0.928000, 0.000005, -0.000016
0.929000, 0.000005, -0.000016
0.930000, 0.000005, -0.000016
0.931000, 0.000005, -0.000016
0.932000, 0.000005, -0.000016
0.933000, 0.000005, -0.000016
0.934000, 0.000005, -0.000016
0.935000, 0.000005, -0.000016
0.936000, 0.000005, -0.000016
0.937000, 0.000005, -0.000016
0.938000, 0.000005, -0.000016
0.939000, 0.000005, -0.000016
0.940000, 0.000005, -0.000016
0.941000, 0.000005, -0.000016
0.942000, 0.000005, -0.000016
0.943000, 0.000005, -0.000016
0.944000, 0.000005, -0.000016
0.945000, 0.000005, -0.000016
0.946000, 0.000005, -0.000016
0.947000, 0.000005, -0.000016
0.948000, 0.000004, -0.000016
0.949000, 0.000004, -0.000016
0.950000, 0.000004, -0.000016
0.951000, 0.000004, -0.000016
0.952000, 0.000004, -0.000016
0.953000, 0.000004, -0.000016
0.954000, 0.000004, -0.000016
0.955000, 0.000004, -0.000016
0.956000, 0.000004, -0.000016
0.957000, 0.000004, -0.000016
0.958000, 0.000004, -0.000016
0.959000, 0.000004, -0.000016
0.960000, 0.000004, -0.000016
0.961000, 0.000004, -0.000016
0.962000, 0.000004, -0.000016
0.963000, 0.000004, -0.000016
0.964000, 0.000004, -0.000016
0.965000, 0.000004, -0.000016
0.966000, 0.000004, -0.000016
0.967000, 0.000004, -0.000016
0.968000, 0.000004, -0.000016
0.969000, 0.000004, -0.000016
0.970000, 0.000004, -0.000016
0.971000, 0.000004, -0.000016
0.972000, 0.000004, -0.000016
0.973000, 0.000004, -0.000016
0.974000, 0.000004, -0.000016
0.975000, 0.000004, -0.000016
0.976000, 0.000004, -0.000016
0.977000, 0.000004, -0.000016
0.978000, 0.000004, -0.000016
0.979000, 0.000004, -0.000016
0.980000, 0.000004, -0.000016
0.981000, 0.000004, -0.000016
0.982000, 0.000004, -0.000016
0.983000, 0.000004, -0.000016
0.984000, 0.000004, -0.000016
0.985000, 0.000004, -0.000016
0.986000, 0.000004, -0.000016
0.987000, 0.000004, -0.000016
0.988000, 0.000004, -0.000016
0.989000, 0.000004, -0.000016
0.990000, 0.000004, -0.000016
0.991000, 0.000004, -0.000016
0.992000, 0.000004, -0.000016
0.993000, 0.000004, -0.000016
0.994000, 0.000004, -0.000016
0.995000, 0.000004, -0.000016
0.996000, 0.000004, -0.000016
0.997000, 0.000004, -0.000016
0.998000, 0.000004, -0.000016
0.999000, 0.000004, -0.000016
1.000000, 1.500004, -0.000016
1.001000, 1.485749, -9.502825
1.002000, 1.462851, -18.433196
1.003000, 1.431920, -26.764889
1.004000, 1.393588, -34.476661
1.005000, 1.348498, -41.552139
1.006000, 1.297304, -47.979732
1.007000, 1.240665, -53.752581
1.008000, 1.179239, -58.868515
1.009000, 1.113678, -63.329989
1.010000, 1.044627, -67.143968
1.011000, 0.972717, -70.321744
1.012000, 0.898559, -72.878660
1.013000, 0.822748, -74.833739
1.014000, 0.745851, -76.209230
1.015000, 0.668411, -77.030097
1.016000, 0.590940, -77.323483
1.017000, 0.513925, -77.118188
1.018000, 0.437818, -76.444188
1.019000, 0.363041, -75.332239
1.020000, 0.289987, -73.813553
1.021000, 0.219015, -71.919566
1.022000, 0.150452, -69.681789
1.023000, 0.084595, -67.131709
1.024000, 0.021710, -64.300732
1.025000, -0.037970, -61.220145
1.026000, -0.094241, -57.921073
1.027000, -0.146933, -54.434426
1.028000, -0.195902, -50.790812
1.029000, -0.241037, -47.020438
1.030000, -0.282256, -43.152978
1.031000, -0.319506, -39.217424
1.032000, -0.352760, -35.241928
1.033000, -0.382019, -31.253641
1.034000, -0.407310, -27.278549
1.035000, -0.428683, -23.341333
1.036000, -0.446210, -19.465232
1.037000, -0.459986, -15.671928
1.038000, -0.470122, -11.981457
1.039000, -0.476749, -8.412134
1.040000, -0.480014, -4.980503
1.041000, -0.480076, -1.701303
1.042000, -0.477106, 1.412538
1.043000, -0.471288, 4.349904
1.044000, -0.462810, 7.101469
1.045000, -0.451872, 9.659660
1.046000, -0.438674, 12.018611
1.047000, -0.423422, 14.174104
1.048000, -0.406323, 16.123503
1.049000, -0.387587, 17.865671
1.050000, -0.367418, 19.400892
1.051000, -0.346023, 20.730780
1.052000, -0.323601, 21.858185
1.053000, -0.300349, 22.787096
1.054000, -0.276459, 23.522543
1.055000, -0.252114, 24.070500
1.056000, -0.227493, 24.437788
1.057000, -0.202764, 24.631977
1.058000, -0.178088, 24.661292
1.059000, -0.153617, 24.534525
1.060000, -0.129493, 24.260944
1.061000, -0.105848, 23.850209
1.062000, -0.082804, 23.312296
1.063000, -0.060474, 22.657412
1.064000, -0.038959, 21.895929
1.065000, -0.018350, 21.038311
1.066000, 0.001274, 20.095046
1.067000, 0.019841, 19.076586
1.068000, 0.037293, 17.993288
1.069000, 0.053579, 16.855354
1.070000, 0.068661, 15.672783
1.071000, 0.082507, 14.455318
1.072000, 0.095098, 13.212404
1.073000, 0.106422, 11.953144
1.074000, 0.116474, 10.686265
1.075000, 0.125261, 9.420077
1.076000, 0.132795, 8.162450
1.077000, 0.139095, 6.920785
1.078000, 0.144188, 5.701994
1.079000, 0.148105, 4.512479
1.080000, 0.150886, 3.358123
1.081000, 0.152574, 2.244275
1.082000, 0.153215, 1.175749
1.083000, 0.152862, 0.156821
1.084000, 0.151571, -0.808773
1.085000, 0.149399, -1.717829
1.086000, 0.146406, -2.567666
1.087000, 0.142656, -3.356118
1.088000, 0.138211, -4.081518
1.089000, 0.133138, -4.742684
1.090000, 0.127501, -5.338899
1.091000, 0.121366, -5.869890
1.092000, 0.114797, -6.335807
1.093000, 0.107859, -6.737200
1.094000, 0.100615, -7.074994
1.095000, 0.093127, -7.350460
1.096000, 0.085454, -7.565195
1.097000, 0.077655, -7.721088
1.098000, 0.069785, -7.820296
1.099000, 0.061898, -7.865216
1.100000, 0.054043, -7.858457
1.101000, 0.046268, -7.802814
1.102000, 0.038617, -7.701236
1.103000, 0.031133, -7.556805
1.104000, 0.023852, -7.372707
1.105000, 0.016810, -7.152207
1.106000, 0.010038, -6.898625
1.107000, 0.003565, -6.615311
1.108000, -0.002586, -6.305623
1.109000, -0.008393, -5.972908
1.110000, -0.013837, -5.620478
1.111000, -0.018904, -5.251593
1.112000, -0.023583, -4.869444
1.113000, -0.027863, -4.477133
1.114000, -0.031741, -4.077664
1.115000, -0.035213, -3.673925
1.116000, -0.038280, -3.268676
1.117000, -0.040942, -2.864542
1.118000, -0.043206, -2.463998
1.119000, -0.045078, -2.069369
1.120000, -0.046567, -1.682814
1.121000, -0.047685, -1.306330
1.122000, -0.048445, -0.941742
1.123000, -0.048860, -0.590704
1.124000, -0.048947, -0.254696
1.125000, -0.048722, 0.064977
1.126000, -0.048204, 0.367179
1.127000, -0.047411, 0.650948
1.128000, -0.046363, 0.915487
1.129000, -0.045081, 1.160163
1.130000, -0.043584, 1.384502
1.131000, -0.041894, 1.588182
1.132000, -0.040031, 1.771031
1.133000, -0.038017, 1.933013
1.134000, -0.035873, 2.074227
1.135000, -0.033617, 2.194898
1.136000, -0.031272, 2.295365
1.137000, -0.028855, 2.376079
1.138000, -0.026387, 2.437588
1.139000, -0.023885, 2.480533
1.140000, -0.021367, 2.505636
1.141000, -0.018849, 2.513693
1.142000, -0.016348, 2.505564
1.143000, -0.013877, 2.482164
1.144000, -0.011451, 2.444455
1.145000, -0.009084, 2.393438
1.146000, -0.006785, 2.330143
1.147000, -0.004567, 2.255623
1.148000, -0.002438, 2.170943
1.149000, -0.000408, 2.077178
1.150000, 0.001517, 1.975398
1.151000, 0.003329, 1.866671
1.152000, 0.005024, 1.752047
1.153000, 0.006597, 1.632560
1.154000, 0.008044, 1.509219
1.155000, 0.009364, 1.383001
1.156000, 0.010555, 1.254851
1.157000, 0.011616, 1.125674
1.158000, 0.012548, 0.996336
1.159000, 0.013351, 0.867655
1.160000, 0.014028, 0.740402
1.161000, 0.014580, 0.615298
1.162000, 0.015012, 0.493013
1.163000, 0.015327, 0.374162
1.164000, 0.015529, 0.259307
1.165000, 0.015623, 0.148954
1.166000, 0.015614, 0.043555
1.167000, 0.015507, -0.056494
1.168000, 0.015309, -0.150852
1.169000, 0.015026, -0.239232
1.170000, 0.014663, -0.321397
1.171000, 0.014228, -0.397165
1.172000, 0.013727, -0.466402
1.173000, 0.013167, -0.529023
1.174000, 0.012554, -0.584988
1.175000, 0.011895, -0.634301
1.176000, 0.011196, -0.677008
1.177000, 0.010465, -0.713193
1.178000, 0.009707, -0.742979
1.179000, 0.008929, -0.766519
1.180000, 0.008136, -0.783999
1.181000, 0.007335, -0.795633
1.182000, 0.006530, -0.801659
1.183000, 0.005727, -0.802339
1.184000, 0.004932, -0.797954
1.185000, 0.004147, -0.788801
1.186000, 0.003379, -0.775193
1.187000, 0.002630, -0.757451
1.188000, 0.001905, -0.735908
1.189000, 0.001207, -0.710901
1.190000, 0.000538, -0.682773
1.191000, -0.000098, -0.651865
1.192000, -0.000700, -0.618520
1.193000, -0.001265, -0.583077
1.194000, -0.001793, -0.545869
1.195000, -0.002281, -0.507225
1.196000, -0.002728, -0.467463
1.197000, -0.003135, -0.426893
1.198000, -0.003500, -0.385810
1.199000, -0.003824, -0.344501
1.200000, -0.004107, -0.303236
1.201000, -0.004348, -0.262272
1.202000, -0.004550, -0.221849
1.203000, -0.004712, -0.182193
1.204000, -0.004836, -0.143510
1.205000, -0.004924, -0.105991
1.206000, -0.004975, -0.069809
1.207000, -0.004993, -0.035120
1.208000, -0.004979, -0.002061
1.209000, -0.004934, 0.029246
1.210000, -0.004860, 0.058700
1.211000, -0.004760, 0.086215
1.212000, -0.004636, 0.111721
1.213000, -0.004489, 0.135167
1.214000, -0.004322, 0.156514
1.215000, -0.004137, 0.175742
1.216000, -0.003935, 0.192842
1.217000, -0.003720, 0.207821
1.218000, -0.003493, 0.220698
1.219000, -0.003256, 0.231505
1.220000, -0.003011, 0.240285
1.221000, -0.002761, 0.247090
1.222000, -0.002506, 0.251983
1.223000, -0.002250, 0.255036
1.224000, -0.001993, 0.256328
1.225000, -0.001737, 0.255944
1.226000, -0.001484, 0.253977
1.227000, -0.001235, 0.250523
1.228000, -0.000992, 0.245683
1.229000, -0.000755, 0.239561
1.230000, -0.000527, 0.232265
1.231000, -0.000307, 0.223902
1.232000, -0.000097, 0.214582
1.233000, 0.000102, 0.204414
1.234000, 0.000290, 0.193508
1.235000, 0.000467, 0.181971
1.236000, 0.000630, 0.169909
1.237000, 0.000782, 0.157425
1.238000, 0.000920, 0.144621
1.239000, 0.001045, 0.131594
1.240000, 0.001157, 0.118437
1.241000, 0.001255, 0.105240
1.242000, 0.001341, 0.092087
1.243000, 0.001413, 0.079059
1.244000, 0.001473, 0.066230
1.245000, 0.001521, 0.053671
1.246000, 0.001556, 0.041445
1.247000, 0.001580, 0.029612
1.248000, 0.001592, 0.018225
1.249000, 0.001594, 0.007331
1.250000, 0.001586, -0.003028
1.251000, 0.001568, -0.012815
1.252000, 0.001542, -0.021999
1.253000, 0.001507, -0.030556
1.254000, 0.001464, -0.038465
1.255000, 0.001415, -0.045710
1.256000, 0.001359, -0.052283
1.257000, 0.001298, -0.058177
1.258000, 0.001232, -0.063392
1.259000, 0.001162, -0.067932
1.260000, 0.001088, -0.071803
1.261000, 0.001012, -0.075018
1.262000, 0.000933, -0.077591
1.263000, 0.000852, -0.079541
1.264000, 0.000771, -0.080888
1.265000, 0.000689, -0.081656
1.266000, 0.000607, -0.081871
1.267000, 0.000525, -0.081562
1.268000, 0.000445, -0.080758
1.269000, 0.000366, -0.079491
1.270000, 0.000289, -0.077793
1.271000, 0.000215, -0.075698
1.272000, 0.000143, -0.073240
1.273000, 0.000073, -0.070455
1.274000, 0.000008, -0.067376
1.275000, -0.000055, -0.064040
1.276000, -0.000113, -0.060480
1.277000, -0.000168, -0.056730
1.278000, -0.000219, -0.052826
1.279000, -0.000266, -0.048798
1.280000, -0.000309, -0.044680
1.281000, -0.000347, -0.040501
1.282000, -0.000381, -0.036291
1.283000, -0.000411, -0.032078
1.284000, -0.000437, -0.027889
1.285000, -0.000459, -0.023749
1.286000, -0.000476, -0.019681
1.287000, -0.000490, -0.015706
1.288000, -0.000500, -0.011845
1.289000, -0.000506, -0.008115
1.290000, -0.000509, -0.004534
1.291000, -0.000508, -0.001116
1.292000, -0.000505, 0.002128
1.293000, -0.000498, 0.005185
1.294000, -0.000488, 0.008046
1.295000, -0.000476, 0.010704
1.296000, -0.000462, 0.013154
1.297000, -0.000445, 0.015390
1.298000, -0.000427, 0.017411
1.299000, -0.000407, 0.019214
1.300000, -0.000385, 0.020801
1.301000, -0.000362, 0.022173
1.302000, -0.000339, 0.023333
1.303000, -0.000314, 0.024285
1.304000, -0.000288, 0.025034
1.305000, -0.000263, 0.025586
1.306000, -0.000236, 0.025948
1.307000, -0.000210, 0.026128
1.308000, -0.000184, 0.026135
1.309000, -0.000158, 0.025978
1.310000, -0.000133, 0.025666
1.311000, -0.000108, 0.025210
1.312000, -0.000083, 0.024620
1.313000, -0.000060, 0.023908
1.314000, -0.000037, 0.023084
1.315000, -0.000015, 0.022159
1.316000, 0.000005, 0.021145
1.317000, 0.000025, 0.020052
1.318000, 0.000043, 0.018891
1.319000, 0.000060, 0.017675
1.320000, 0.000076, 0.016412
1.321000, 0.000090, 0.015114
1.322000, 0.000104, 0.013791
1.323000, 0.000115, 0.012451
1.324000, 0.000126, 0.011106
1.325000, 0.000135, 0.009762
1.326000, 0.000143, 0.008429
1.327000, 0.000149, 0.007114
1.328000, 0.000154, 0.005825
1.329000, 0.000158, 0.004568
1.330000, 0.000161, 0.003349
1.331000, 0.000162, 0.002175
1.332000, 0.000163, 0.001049
1.333000, 0.000162, -0.000023
1.334000, 0.000161, -0.001038
1.335000, 0.000158, -0.001992
1.336000, 0.000155, -0.002882
1.337000, 0.000151, -0.003707
1.338000, 0.000146, -0.004465
1.339000, 0.000141, -0.005154
1.340000, 0.000135, -0.005775
1.341000, 0.000128, -0.006326
1.342000, 0.000121, -0.006808
1.343000, 0.000113, -0.007221
1.344000, 0.000106, -0.007567
1.345000, 0.000098, -0.007848
1.346000, 0.000090, -0.008064
1.347000, 0.000081, -0.008218
1.348000, 0.000073, -0.008312
1.349000, 0.000065, -0.008350
1.350000, 0.000056, -0.008333
1.351000, 0.000048, -0.008264
1.352000, 0.000040, -0.008148
1.353000, 0.000032, -0.007986
1.354000, 0.000024, -0.007783
1.355000, 0.000017, -0.007542
1.356000, 0.000010, -0.007267
1.357000, 0.000003, -0.006961
1.358000, -0.000004, -0.006628
1.359000, -0.000010, -0.006270
1.360000, -0.000015, -0.005893
1.361000, -0.000021, -0.005499
1.362000, -0.000026, -0.005091
1.363000, -0.000030, -0.004673
1.364000, -0.000034, -0.004248
1.365000, -0.000038, -0.003820
1.366000, -0.000041, -0.003390
1.367000, -0.000044, -0.002962
1.368000, -0.000046, -0.002538
1.369000, -0.000048, -0.002120
1.370000, -0.000049, -0.001712
1.371000, -0.000050, -0.001315
1.372000, -0.000051, -0.000931
1.373000, -0.000052, -0.000561
1.374000, -0.000052, -0.000208
1.375000, -0.000051, 0.000128
1.376000, -0.000051, 0.000445
1.377000, -0.000050, 0.000743
1.378000, -0.000049, 0.001020
1.379000, -0.000047, 0.001275
1.380000, -0.000046, 0.001510
1.381000, -0.000044, 0.001722
1.382000, -0.000042, 0.001912
1.383000, -0.000040, 0.002080
1.384000, -0.000037, 0.002226
1.385000, -0.000035, 0.002350
1.386000, -0.000032, 0.002453
1.387000, -0.000030, 0.002535
1.388000, -0.000027, 0.002597
1.389000, -0.000025, 0.002639
1.390000, -0.000022, 0.002662
1.391000, -0.000019, 0.002668
1.392000, -0.000017, 0.002656
1.393000, -0.000014, 0.002629
1.394000, -0.000011, 0.002586
1.395000, -0.000009, 0.002530
1.396000, -0.000006, 0.002460
1.397000, -0.000004, 0.002379
1.398000, -0.000002, 0.002288
1.399000, 0.000000, 0.002187
1.400000, 0.000002, 0.002077
1.401000, 0.000004, 0.001961
1.402000, 0.000006, 0.001838
1.403000, 0.000008, 0.001711
1.404000, 0.000009, 0.001579
1.405000, 0.000011, 0.001445
1.406000, 0.000012, 0.001308
1.407000, 0.000013, 0.001171
1.408000, 0.000014, 0.001034
1.409000, 0.000015, 0.000898
1.410000, 0.000015, 0.000763
1.411000, 0.000016, 0.000631
1.412000, 0.000016, 0.000502
1.413000, 0.000017, 0.000376
1.414000, 0.000017, 0.000255
1.415000, 0.000017, 0.000139
1.416000, 0.000017, 0.000028
1.417000, 0.000017, -0.000077
1.418000, 0.000017, -0.000176
1.419000, 0.000016, -0.000269
1.420000, 0.000016, -0.000355
1.421000, 0.000015, -0.000434
1.422000, 0.000015, -0.000507
1.423000, 0.000014, -0.000572
1.424000, 0.000014, -0.000630
1.425000, 0.000013, -0.000681
1.426000, 0.000012, -0.000725
1.427000, 0.000011, -0.000762
1.428000, 0.000011, -0.000793
1.429000, 0.000010, -0.000817
1.430000, 0.000009, -0.000834
1.431000, 0.000008, -0.000845
1.432000, 0.000007, -0.000851
1.433000, 0.000006, -0.000851
1.434000, 0.000005, -0.000845
1.435000, 0.000005, -0.000834
1.436000, 0.000004, -0.000819
1.437000, 0.000003, -0.000800
1.438000, 0.000002, -0.000776
1.439000, 0.000002, -0.000749
1.440000, 0.000001, -0.000719
1.441000, 0.000000, -0.000685
1.442000, -0.000000, -0.000650
1.443000, -0.000001, -0.000612
1.444000, -0.000002, -0.000572
1.445000, -0.000002, -0.000531
1.446000, -0.000003, -0.000488
1.447000, -0.000003, -0.000445
1.448000, -0.000003, -0.000401
1.449000, -0.000004, -0.000358
1.450000, -0.000004, -0.000314
1.451000, -0.000004, -0.000270
1.452000, -0.000004, -0.000228
1.453000, -0.000005, -0.000186
1.454000, -0.000005, -0.000145
1.455000, -0.000005, -0.000105
1.456000, -0.000005, -0.000067
1.457000, -0.000005, -0.000031
1.458000, -0.000005, 0.000004
1.459000, -0.000005, 0.000037
1.460000, -0.000005, 0.000068
1.461000, -0.000005, 0.000097
1.462000, -0.000004, 0.000123
1.463000, -0.000004, 0.000148
1.464000, -0.000004, 0.000170
1.465000, -0.000004, 0.000190
1.466000, -0.000004, 0.000208
1.467000, -0.000003, 0.000224
1.468000, -0.000003, 0.000237
1.469000, -0.000003, 0.000248
1.470000, -0.000003, 0.000257
1.471000, -0.000002, 0.000264
1.472000, -0.000002, 0.000269
1.473000, -0.000002, 0.000271
1.474000, -0.000002, 0.000273
1.475000, -0.000001, 0.000272
1.476000, -0.000001, 0.000269
1.477000, -0.000001, 0.000266
1.478000, -0.000001, 0.000260
1.479000, -0.000000, 0.000253
1.480000, -0.000000, 0.000245
1.481000, 0.000000, 0.000236
1.482000, 0.000000, 0.000226
1.483000, 0.000001, 0.000215
1.484000, 0.000001, 0.000204
1.485000, 0.000001, 0.000191
1.486000, 0.000001, 0.000179
1.487000, 0.000001, 0.000165
1.488000, 0.000001, 0.000152
1.489000, 0.000002, 0.000138
1.490000, 0.000002, 0.000124
1.491000, 0.000002, 0.000110
1.492000, 0.000002, 0.000096
1.493000, 0.000002, 0.000082
1.494000, 0.000002, 0.000068
1.495000, 0.000002, 0.000055
1.496000, 0.000002, 0.000042
1.497000, 0.000002, 0.000030
1.498000, 0.000002, 0.000018
1.499000, 0.000002, 0.000006
1.500000, 0.000002, -0.000005
1.501000, 0.000002, -0.000015
1.502000, 0.000002, -0.000025
1.503000, 0.000002, -0.000033
1.504000, 0.000002, -0.000042
1.505000, 0.000002, -0.000049
1.506000, 0.000002, -0.000056
1.507000, 0.000002, -0.000062
1.508000, 0.000002, -0.000068
1.509000, 0.000002, -0.000072
1.510000, 0.000002, -0.000076
1.511000, 0.000001, -0.000080
1.512000, 0.000001, -0.000082
1.513000, 0.000001, -0.000084
1.514000, 0.000001, -0.000086
1.515000, 0.000001, -0.000086
1.516000, 0.000001, -0.000086
1.517000, 0.000001, -0.000086
1.518000, 0.000001, -0.000085
1.519000, 0.000001, -0.000084
1.520000, 0.000001, -0.000082
1.521000, 0.000001, -0.000080
1.522000, 0.000001, -0.000077
1.523000, 0.000001, -0.000074
1.524000, 0.000000, -0.000071
1.525000, 0.000000, -0.000067
1.526000, 0.000000, -0.000063
1.527000, 0.000000, -0.000059
1.528000, 0.000000, -0.000055
1.529000, 0.000000, -0.000051
1.530000, 0.000000, -0.000046
1.531000, 0.000000, -0.000042
1.532000, 0.000000, -0.000037
1.533000, 0.000000, -0.000033
1.534000, -0.000000, -0.000028
1.535000, -0.000000, -0.000024
1.536000, -0.000000, -0.000020
1.537000, -0.000000, -0.000016
1.538000, -0.000000, -0.000011
1.539000, -0.000000, -0.000008
1.540000, -0.000000, -0.000004
1.541000, -0.000000, -0.000000
1.542000, -0.000000, 0.000003
1.543000, -0.000000, 0.000006
1.544000, -0.000000, 0.000009
1.545000, -0.000000, 0.000012
1.546000, -0.000000, 0.000015
1.547000, -0.000000, 0.000017
1.548000, 0.000000, 0.000019
1.549000, 0.000000, 0.000021
1.550000, 0.000000, 0.000023
1.551000, 0.000000, 0.000024
1.552000, 0.000000, 0.000025
1.553000, 0.000000, 0.000026
1.554000, 0.000000, 0.000027
1.555000, 0.000000, 0.000028
1.556000, 0.000000, 0.000028
1.557000, 0.000000, 0.000028
1.558000, 0.000000, 0.000028
1.559000, 0.000000, 0.000028
1.560000, 0.000000, 0.000028
1.561000, 0.000000, 0.000027
1.562000, 0.000000, 0.000026
1.563000, 0.000000, 0.000026
1.564000, 0.000000, 0.000025
1.565000, 0.000000, 0.000024
1.566000, 0.000000, 0.000023
1.567000, 0.000000, 0.000021
1.568000, 0.000001, 0.000020
1.569000, 0.000001, 0.000019
1.570000, 0.000001, 0.000018
1.571000, 0.000001, 0.000016
1.572000, 0.000001, 0.000015
1.573000, 0.000001, 0.000013
1.574000, 0.000001, 0.000012
1.575000, 0.000001, 0.000011
1.576000, 0.000001, 0.000009
1.577000, 0.000001, 0.000008
1.578000, 0.000001, 0.000006
1.579000, 0.000001, 0.000005
1.580000, 0.000001, 0.000004
1.581000, 0.000001, 0.000003
1.582000, 0.000001, 0.000001
1.583000, 0.000001, 0.000000
1.584000, 0.000001, -0.000001
1.585000, 0.000001, -0.000002
1.586000, 0.000001, -0.000003
1.587000, 0.000001, -0.000004
1.588000, 0.000001, -0.000004
1.589000, 0.000001, -0.000005
1.590000, 0.000001, -0.000006
1.591000, 0.000001, -0.000006
1.592000, 0.000001, -0.000007
1.593000, 0.000001, -0.000007
1.594000, 0.000001, -0.000008
1.595000, 0.000001, -0.000008
1.596000, 0.000001, -0.000008
1.597000, 0.000001, -0.000008
1.598000, 0.000001, -0.000008
1.599000, 0.000001, -0.000008
1.600000, 0.000001, -0.000008
1.601000, 0.000001, -0.000008
1.602000, 0.000001, -0.000008
1.603000, 0.000001, -0.000008
1.604000, 0.000000, -0.000008
1.605000, 0.000000, -0.000008
1.606000, 0.000000, -0.000007
1.607000, 0.000000, -0.000007
1.608000, 0.000000, -0.000007
1.609000, 0.000000, -0.000006
1.610000, 0.000000, -0.000006
1.611000, 0.000000, -0.000005
1.612000, 0.000000, -0.000005
1.613000, 0.000000, -0.000004
1.614000, 0.000000, -0.000004
1.615000, 0.000000, -0.000004
1.616000, 0.000000, -0.000003
1.617000, 0.000000, -0.000003
1.618000, 0.000000, -0.000002
1.619000, 0.000000, -0.000002
1.620000, 0.000000, -0.000001
1.621000, 0.000000, -0.000001
1.622000, 0.000000, -0.000001
1.623000, 0.000000, -0.000000
1.624000, 0.000000, 0.000000
1.625000, 0.000000, 0.000001
1.626000, 0.000000, 0.000001
1.627000, 0.000000, 0.000001
1.628000, 0.000000, 0.000002
1.629000, 0.000000, 0.000002
1.630000, 0.000000, 0.000002
1.631000, 0.000000, 0.000002
1.632000, 0.000000, 0.000002
1.633000, 0.000000, 0.000003
1.634000, 0.000000, 0.000003
1.635000, 0.000000, 0.000003
1.636000, 0.000000, 0.000003
1.637000, 0.000000, 0.000003
1.638000, 0.000000, 0.000003
1.639000, 0.000000, 0.000003
1.640000, 0.000000, 0.000003
1.641000, 0.000000, 0.000003
1.642000, 0.000000, 0.000003
