time, theta__error, theta_dot_error
1.643000, 0.000000, -0.000000
1.644000, 0.000000, -0.000000
1.645000, 0.000000, -0.000000
1.646000, 0.000000, -0.000000
1.647000, 0.000000, -0.000000
1.648000, 0.000000, -0.000000
1.649000, 0.000000, -0.000000
1.650000, 0.000000, -0.000000
1.651000, 0.000000, -0.000000
1.652000, 0.000000, -0.000000
1.653000, 0.000000, -0.000000
1.654000, 0.000000, -0.000000
1.655000, 0.000000, -0.000000
1.656000, 0.000000, -0.000000
1.657000, 0.000000, -0.000000
1.658000, 0.000000, -0.000000
1.659000, 0.000000, -0.000000
1.660000, 0.000000, -0.000000
1.661000, 0.000000, -0.000000
1.662000, 0.000000, -0.000000
1.663000, 0.000000, -0.000000
1.664000, 0.000000, -0.000000
1.665000, 0.000000, -0.000000
1.666000, 0.000000, -0.000000
1.667000, 0.000000, -0.000000
1.668000, 0.000000, -0.000000
1.669000, 0.000000, -0.000000
1.670000, 0.000000, -0.000000
1.671000, 0.000000, -0.000000
1.672000, 0.000000, -0.000000
1.673000, 0.000000, -0.000000
1.674000, 0.000000, -0.000000
1.675000, 0.000000, -0.000000
1.676000, 0.000000, -0.000000
1.677000, 0.000000, -0.000000
1.678000, 0.000000, -0.000000
1.679000, 0.000000, -0.000000
1.680000, 0.000000, -0.000000
1.681000, 0.000000, -0.000000
1.682000, 0.000000, -0.000000
1.683000, 0.000000, -0.000000
1.684000, 0.000000, -0.000000
1.685000, 0.000000, -0.000000
1.686000, 0.000000, -0.000000
1.687000, 0.000000, -0.000000
1.688000, 0.000000, -0.000000
1.689000, 0.000000, -0.000000
1.690000, 0.000000, -0.000000
1.691000, 0.000000, -0.000000
1.692000, 0.000000, -0.000000
1.693000, 0.000000, -0.000000
1.694000, 0.000000, -0.000000
1.695000, 0.000000, -0.000000
1.696000, 0.000000, -0.000000
1.697000, 0.000000, -0.000000
1.698000, 0.000000, -0.000000
1.699000, 0.000000, -0.000000
1.700000, 0.000000, -0.000000
1.701000, 0.000000, -0.000000
1.702000, 0.000000, -0.000000
1.703000, 0.000000, -0.000000
1.704000, 0.000000, -0.000000
1.705000, 0.000000, -0.000000
1.706000, 0.000000, -0.000000
1.707000, 0.000000, -0.000000
1.708000, 0.000000, -0.000000
1.709000, 0.000000, -0.000000
1.710000, 0.000000, -0.000000
1.711000, 0.000000, -0.000000
1.712000, 0.000000, -0.000000
1.713000, 0.000000, -0.000000
1.714000, 0.000000, -0.000000
1.715000, 0.000000, -0.000000
1.716000, 0.000000, -0.000000
1.717000, 0.000000, -0.000000
1.718000, 0.000000, -0.000000
1.719000, 0.000000, -0.000000
1.720000, 0.000000, -0.000000
1.721000, 0.000000, -0.000000
1.722000, 0.000000, -0.000000
1.723000, 0.000000, -0.000000
1.724000, 0.000000, -0.000000
1.725000, 0.000000, -0.000000
1.726000, 0.000000, -0.000000
1.727000, 0.000000, -0.000000
1.728000, 0.000000, -0.000000
1.729000, 0.000000, -0.000000
1.730000, 0.000000, -0.000000
1.731000, 0.000000, -0.000000
1.732000, 0.000000, -0.000000
1.733000, 0.000000, -0.000000
1.734000, 0.000000, -0.000000
1.735000, 0.000000, -0.000000
1.736000, 0.000000, -0.000000
1.737000, 0.000000, -0.000000
1.738000, 0.000000, -0.000000
1.739000, 0.000000, -0.000000
1.740000, 0.000000, -0.000000
1.741000, 0.000000, -0.000000
1.742000, 0.000000, -0.000000
1.743000, 0.000000, -0.000000
1.744000, 0.000000, -0.000000
1.745000, 0.000000, -0.000000
1.746000, 0.000000, -0.000000
1.747000, 0.000000, -0.000000
1.748000, 0.000000, -0.000000
1.749000, 0.000000, -0.000000
1.750000, 0.000000, -0.000000
1.751000, 0.000000, -0.000000
1.752000, 0.000000, -0.000000
1.753000, 0.000000, -0.000000
1.754000, 0.000000, -0.000000
1.755000, 0.000000, -0.000000
1.756000, 0.000000, -0.000000
1.757000, 0.000000, -0.000000
1.758000, 0.000000, -0.000000
1.759000, 0.000000, -0.000000
1.760000, 0.000000, -0.000000
1.761000, 0.000000, -0.000000
1.762000, 0.000000, -0.000000
1.763000, 0.000000, -0.000000
1.764000, 0.000000, -0.000000
1.765000, 0.000000, -0.000000
1.766000, 0.000000, -0.000000
1.767000, 0.000000, -0.000000
1.768000, 0.000000, -0.000000
1.769000, 0.000000, -0.000000
1.770000, 0.000000, -0.000000
1.771000, 0.000000, -0.000000
1.772000, 0.000000, -0.000000
1.773000, 0.000000, -0.000000
1.774000, 0.000000, -0.000000
1.775000, 0.000000, -0.000000
1.776000, 0.000000, -0.000000
1.777000, 0.000000, -0.000000
1.778000, 0.000000, -0.000000
1.779000, 0.000000, -0.000000
1.780000, 0.000000, -0.000000
1.781000, 0.000000, -0.000000
1.782000, 0.000000, -0.000000
1.783000, 0.000000, -0.000000
1.784000, 0.000000, -0.000000
1.785000, 0.000000, -0.000000
1.786000, 0.000000, -0.000000
1.787000, 0.000000, -0.000000
1.788000, 0.000000, -0.000000
1.789000, 0.000000, -0.000000
1.790000, 0.000000, -0.000000
1.791000, 0.000000, -0.000000
1.792000, 0.000000, -0.000000
1.793000, 0.000000, -0.000000
1.794000, 0.000000, -0.000000
1.795000, 0.000000, -0.000000
1.796000, 0.000000, -0.000000
1.797000, 0.000000, -0.000000
1.798000, 0.000000, -0.000000
1.799000, 0.000000, -0.000000
1.800000, 0.000000, -0.000000
1.801000, 0.000000, -0.000000
1.802000, 0.000000, -0.000000
1.803000, 0.000000, -0.000000
1.804000, 0.000000, -0.000000
1.805000, 0.000000, -0.000000
1.806000, 0.000000, -0.000000
1.807000, 0.000000, -0.000000
1.808000, 0.000000, -0.000000
1.809000, 0.000000, -0.000000
1.810000, 0.000000, -0.000000
1.811000, 0.000000, -0.000000
1.812000, 0.000000, -0.000000
1.813000, 0.000000, -0.000000
1.814000, 0.000000, -0.000000
1.815000, 0.000000, -0.000000
1.816000, 0.000000, -0.000000
1.817000, 0.000000, -0.000000
1.818000, 0.000000, -0.000000
1.819000, 0.000000, -0.000000
1.820000, 0.000000, -0.000000
1.821000, 0.000000, -0.000000
1.822000, 0.000000, -0.000000
1.823000, 0.000000, -0.000000
1.824000, 0.000000, -0.000000
1.825000, 0.000000, -0.000000
1.826000, 0.000000, -0.000000
1.827000, 0.000000, -0.000000
1.828000, 0.000000, -0.000000
1.829000, 0.000000, -0.000000
1.830000, 0.000000, -0.000000
1.831000, 0.000000, -0.000000
1.832000, 0.000000, -0.000000
1.833000, 0.000000, -0.000000
1.834000, 0.000000, -0.000000
1.835000, 0.000000, -0.000000
1.836000, 0.000000, -0.000000
1.837000, 0.000000, -0.000000
1.838000, 0.000000, -0.000000
1.839000, 0.000000, -0.000000
1.840000, 0.000000, -0.000000
1.841000, 0.000000, -0.000000
1.842000, 0.000000, -0.000000
1.843000, 0.000000, -0.000000
1.844000, 0.000000, -0.000000
1.845000, 0.000000, -0.000000
1.846000, 0.000000, -0.000000
1.847000, 0.000000, -0.000000
1.848000, 0.000000, -0.000000
1.849000, 0.000000, -0.000000
1.850000, 0.000000, -0.000000
1.851000, 0.000000, -0.000000
1.852000, 0.000000, -0.000000
1.853000, 0.000000, -0.000000
1.854000, 0.000000, -0.000000
1.855000, 0.000000, -0.000000
1.856000, 0.000000, -0.000000
1.857000, 0.000000, -0.000000
1.858000, 0.000000, -0.000000
1.859000, 0.000000, -0.000000
1.860000, 0.000000, -0.000000
1.861000, 0.000000, -0.000000
1.862000, 0.000000, -0.000000
1.863000, 0.000000, -0.000000
1.864000, 0.000000, -0.000000
1.865000, 0.000000, -0.000000
1.866000, 0.000000, -0.000000
1.867000, 0.000000, -0.000000
1.868000, 0.000000, -0.000000
1.869000, 0.000000, -0.000000
1.870000, 0.000000, -0.000000
1.871000, 0.000000, -0.000000
1.872000, 0.000000, -0.000000
1.873000, 0.000000, -0.000000
1.874000, 0.000000, -0.000000
1.875000, 0.000000, -0.000000
1.876000, 0.000000, -0.000000
1.877000, 0.000000, -0.000000
1.878000, 0.000000, -0.000000
1.879000, 0.000000, -0.000000
1.880000, 0.000000, -0.000000
1.881000, 0.000000, -0.000000
1.882000, 0.000000, -0.000000
1.883000, 0.000000, -0.000000
1.884000, 0.000000, -0.000000
1.885000, 0.000000, -0.000000
1.886000, 0.000000, -0.000000
1.887000, 0.000000, -0.000000
1.888000, 0.000000, -0.000000
1.889000, 0.000000, -0.000000
1.890000, 0.000000, -0.000000
1.891000, 0.000000, -0.000000
1.892000, 0.000000, -0.000000
1.893000, 0.000000, -0.000000
1.894000, 0.000000, -0.000000
1.895000, 0.000000, -0.000000
1.896000, 0.000000, -0.000000
1.897000, 0.000000, -0.000000
1.898000, 0.000000, -0.000000
1.899000, 0.000000, -0.000000
1.900000, 0.000000, -0.000000
1.901000, 0.000000, -0.000000
1.902000, 0.000000, -0.000000
1.903000, 0.000000, -0.000000
1.904000, 0.000000, -0.000000
1.905000, 0.000000, -0.000000
1.906000, 0.000000, -0.000000
1.907000, 0.000000, -0.000000
1.908000, 0.000000, -0.000000
1.909000, 0.000000, -0.000000
1.910000, 0.000000, -0.000000
1.911000, 0.000000, -0.000000
1.912000, 0.000000, -0.000000
1.913000, 0.000000, -0.000000
1.914000, 0.000000, -0.000000
1.915000, 0.000000, -0.000000
1.916000, 0.000000, -0.000000
1.917000, 0.000000, -0.000000
1.918000, 0.000000, -0.000000
1.919000, 0.000000, -0.000000
1.920000, 0.000000, -0.000000
1.921000, 0.000000, -0.000000
1.922000, 0.000000, -0.000000
1.923000, 0.000000, -0.000000
1.924000, 0.000000, -0.000000
1.925000, 0.000000, -0.000000
1.926000, 0.000000, -0.000000
1.927000, 0.000000, -0.000000
1.928000, 0.000000, -0.000000
1.929000, 0.000000, -0.000000
1.930000, 0.000000, -0.000000
1.931000, 0.000000, -0.000000
1.932000, 0.000000, -0.000000
1.933000, 0.000000, -0.000000
1.934000, 0.000000, -0.000000
1.935000, 0.000000, -0.000000
1.936000, 0.000000, -0.000000
1.937000, 0.000000, -0.000000
1.938000, 0.000000, -0.000000
1.939000, 0.000000, -0.000000
1.940000, 0.000000, -0.000000
1.941000, 0.000000, -0.000000
1.942000, 0.000000, -0.000000
1.943000, 0.000000, -0.000000
1.944000, 0.000000, -0.000000
1.945000, 0.000000, -0.000000
1.946000, 0.000000, -0.000000
1.947000, 0.000000, -0.000000
1.948000, 0.000000, -0.000000
1.949000, 0.000000, -0.000000
1.950000, 0.000000, -0.000000
1.951000, 0.000000, -0.000000
1.952000, 0.000000, -0.000000
1.953000, 0.000000, -0.000000
1.954000, 0.000000, -0.000000
1.955000, 0.000000, -0.000000
1.956000, 0.000000, -0.000000
1.957000, 0.000000, -0.000000
1.958000, 0.000000, -0.000000
1.959000, 0.000000, -0.000000
1.960000, 0.000000, -0.000000
1.961000, 0.000000, -0.000000
1.962000, 0.000000, -0.000000
1.963000, 0.000000, -0.000000
1.964000, 0.000000, -0.000000
1.965000, 0.000000, -0.000000
1.966000, 0.000000, -0.000000
1.967000, 0.000000, -0.000000
1.968000, 0.000000, -0.000000
1.969000, 0.000000, -0.000000
1.970000, 0.000000, -0.000000
1.971000, 0.000000, -0.000000
1.972000, 0.000000, -0.000000
1.973000, 0.000000, -0.000000
1.974000, 0.000000, -0.000000
1.975000, 0.000000, -0.000000
1.976000, 0.000000, -0.000000
1.977000, 0.000000, -0.000000
1.978000, 0.000000, -0.000000
1.979000, 0.000000, -0.000000
1.980000, 0.000000, -0.000000
1.981000, 0.000000, -0.000000
1.982000, 0.000000, -0.000000
1.983000, 0.000000, -0.000000
1.984000, 0.000000, -0.000000
1.985000, 0.000000, -0.000000
1.986000, 0.000000, -0.000000
1.987000, 0.000000, -0.000000
1.988000, 0.000000, -0.000000
1.989000, 0.000000, -0.000000
1.990000, 0.000000, -0.000000
1.991000, 0.000000, -0.000000
1.992000, 0.000000, -0.000000
1.993000, 0.000000, -0.000000
1.994000, 0.000000, -0.000000
1.995000, 0.000000, -0.000000
1.996000, 0.000000, -0.000000
1.997000, 0.000000, -0.000000
1.998000, 0.000000, -0.000000
1.999000, 0.000000, -0.000000
2.000000, 0.000000, -0.000000
2.001000, 1.500000, -0.000000
2.002000, 1.492946, -4.702393
2.003000, 1.481784, -9.008974
2.004000, 1.466881, -12.938600
2.005000, 1.448586, -16.509726
2.006000, 1.427230, -19.740399
2.007000, 1.403128, -22.648240
2.008000, 1.376576, -25.250423
2.009000, 1.347856, -27.563660
2.010000, 1.317231, -29.604176
2.011000, 1.284952, -31.387700
2.012000, 1.251252, -32.929451
2.013000, 1.216350, -34.244127
2.014000, 1.180453, -35.345906
2.015000, 1.143754, -36.248447
2.016000, 1.106431, -36.964889
2.017000, 1.068651, -37.507861
2.018000, 1.030571, -37.889494
2.019000, 0.992333, -38.121425
2.020000, 0.954072, -38.214816
2.021000, 0.915909, -38.180360
2.022000, 0.877957, -38.028298
2.023000, 0.840318, -37.768428
2.024000, 0.803087, -37.410115
2.025000, 0.766349, -36.962304
2.026000, 0.730180, -36.433529
2.027000, 0.694648, -35.831917
2.028000, 0.659817, -35.165201
2.029000, 0.625738, -34.440722
2.030000, 0.592460, -33.665442
2.031000, 0.560024, -32.845942
2.032000, 0.528464, -31.988438
2.033000, 0.497811, -31.098779
2.034000, 0.468086, -30.182459
2.035000, 0.439311, -29.244626
2.036000, 0.411498, -28.290084
2.037000, 0.384658, -27.323309
2.038000, 0.358797, -26.348455
2.039000, 0.333917, -25.369362
2.040000, 0.310017, -24.389572
2.041000, 0.287094, -23.412335
2.042000, 0.265139, -22.440625
2.043000, 0.244143, -21.477150
2.044000, 0.224095, -20.524361
2.045000, 0.204981, -19.584472
2.046000, 0.186784, -18.659464
2.047000, 0.169487, -17.751104
2.048000, 0.153071, -16.860952
2.049000, 0.137516, -15.990377
2.050000, 0.122800, -15.140566
2.051000, 0.108902, -14.312538
2.052000, 0.095797, -13.507152
2.053000, 0.083463, -12.725122
2.054000, 0.071875, -11.967022
2.055000, 0.061009, -11.233302
2.056000, 0.050839, -10.524290
2.057000, 0.041341, -9.840210
2.058000, 0.032489, -9.181184
2.059000, 0.024259, -8.547242
2.060000, 0.016625, -7.938331
2.061000, 0.009563, -7.354321
2.062000, 0.003047, -6.795013
2.063000, -0.002945, -6.260145
2.064000, -0.008439, -5.749399
2.065000, -0.013458, -5.262406
2.066000, -0.018025, -4.798750
2.067000, -0.022163, -4.357978
2.068000, -0.025893, -3.939600
2.069000, -0.029238, -3.543095
2.070000, -0.032218, -3.167918
2.071000, -0.034855, -2.813498
2.072000, -0.037167, -2.479249
2.073000, -0.039174, -2.164567
2.074000, -0.040895, -1.868837
2.075000, -0.042348, -1.591434
2.076000, -0.043550, -1.331729
2.077000, -0.044517, -1.089086
2.078000, -0.045267, -0.862869
2.079000, -0.045814, -0.652444
2.080000, -0.046174, -0.457176
2.081000, -0.046360, -0.276437
2.082000, -0.046386, -0.109605
2.083000, -0.046265, 0.043936
2.084000, -0.046010, 0.184793
2.085000, -0.045632, 0.313561
2.086000, -0.045143, 0.430828
2.087000, -0.044552, 0.537165
2.088000, -0.043871, 0.633135
2.089000, -0.043109, 0.719285
2.090000, -0.042274, 0.796148
2.091000, -0.041376, 0.864244
2.092000, -0.040422, 0.924076
2.093000, -0.039420, 0.976132
2.094000, -0.038377, 1.020887
2.095000, -0.037299, 1.058796
2.096000, -0.036193, 1.090300
2.097000, -0.035064, 1.115825
2.098000, -0.033919, 1.135781
2.099000, -0.032761, 1.150558
2.100000, -0.031595, 1.160536
2.101000, -0.030426, 1.166074
2.102000, -0.029258, 1.167519
2.103000, -0.028094, 1.165201
2.104000, -0.026937, 1.159433
2.105000, -0.025791, 1.150517
2.106000, -0.024658, 1.138738
2.107000, -0.023541, 1.124366
2.108000, -0.022442, 1.107658
2.109000, -0.021363, 1.088857
2.110000, -0.020305, 1.068193
2.111000, -0.019270, 1.045883
2.112000, -0.018260, 1.022131
2.113000, -0.017275, 0.997129
2.114000, -0.016317, 0.971058
2.115000, -0.015386, 0.944085
2.116000, -0.014484, 0.916370
2.117000, -0.013610, 0.888059
2.118000, -0.012765, 0.859290
2.119000, -0.011949, 0.830189
2.120000, -0.011163, 0.800875
2.121000, -0.010407, 0.771457
2.122000, -0.009679, 0.742034
2.123000, -0.008981, 0.712700
2.124000, -0.008312, 0.683539
2.125000, -0.007672, 0.654628
2.126000, -0.007060, 0.626035
2.127000, -0.006477, 0.597826
2.128000, -0.005920, 0.570056
2.129000, -0.005391, 0.542776
2.130000, -0.004889, 0.516032
2.131000, -0.004412, 0.489863
2.132000, -0.003960, 0.464304
2.133000, -0.003533, 0.439385
2.134000, -0.003130, 0.415130
2.135000, -0.002751, 0.391563
2.136000, -0.002393, 0.368700
2.137000, -0.002058, 0.346555
2.138000, -0.001743, 0.325138
2.139000, -0.001449, 0.304457
2.140000, -0.001175, 0.284516
2.141000, -0.000919, 0.265318
2.142000, -0.000681, 0.246860
2.143000, -0.000461, 0.229141
2.144000, -0.000257, 0.212155
2.145000, -0.000070, 0.195896
2.146000, 0.000103, 0.180355
2.147000, 0.000261, 0.165521
2.148000, 0.000405, 0.151383
2.149000, 0.000537, 0.137929
2.150000, 0.000655, 0.125144
2.151000, 0.000762, 0.113014
2.152000, 0.000858, 0.101523
2.153000, 0.000943, 0.090655
2.154000, 0.001018, 0.080392
2.155000, 0.001084, 0.070718
2.156000, 0.001141, 0.061614
2.157000, 0.001190, 0.053063
2.158000, 0.001231, 0.045045
2.159000, 0.001265, 0.037542
2.160000, 0.001292, 0.030536
2.161000, 0.001313, 0.024008
2.162000, 0.001328, 0.017938
2.163000, 0.001337, 0.012310
2.164000, 0.001342, 0.007103
2.165000, 0.001342, 0.002300
2.166000, 0.001337, -0.002117
2.167000, 0.001329, -0.006166
2.168000, 0.001317, -0.009864
2.169000, 0.001302, -0.013229
2.170000, 0.001285, -0.016277
2.171000, 0.001264, -0.019025
2.172000, 0.001242, -0.021488
2.173000, 0.001217, -0.023682
2.174000, 0.001190, -0.025623
2.175000, 0.001162, -0.027325
2.176000, 0.001132, -0.028802
2.177000, 0.001102, -0.030068
2.178000, 0.001070, -0.031136
2.179000, 0.001038, -0.032019
2.180000, 0.001005, -0.032730
2.181000, 0.000971, -0.033280
2.182000, 0.000937, -0.033681
2.183000, 0.000903, -0.033944
2.184000, 0.000869, -0.034079
2.185000, 0.000835, -0.034096
2.186000, 0.000801, -0.034005
2.187000, 0.000767, -0.033815
2.188000, 0.000734, -0.033534
2.189000, 0.000701, -0.033172
2.190000, 0.000668, -0.032735
2.191000, 0.000636, -0.032232
2.192000, 0.000605, -0.031668
2.193000, 0.000574, -0.031052
2.194000, 0.000544, -0.030389
2.195000, 0.000515, -0.029684
2.196000, 0.000486, -0.028945
2.197000, 0.000458, -0.028175
2.198000, 0.000431, -0.027380
2.199000, 0.000405, -0.026564
2.200000, 0.000380, -0.025732
2.201000, 0.000355, -0.024887
2.202000, 0.000332, -0.024033
2.203000, 0.000309, -0.023174
2.204000, 0.000287, -0.022313
2.205000, 0.000266, -0.021452
2.206000, 0.000246, -0.020594
2.207000, 0.000227, -0.019742
2.208000, 0.000208, -0.018897
2.209000, 0.000191, -0.018063
2.210000, 0.000174, -0.017240
2.211000, 0.000158, -0.016430
2.212000, 0.000142, -0.015635
2.213000, 0.000128, -0.014856
2.214000, 0.000114, -0.014094
2.215000, 0.000101, -0.013350
2.216000, 0.000089, -0.012625
2.217000, 0.000077, -0.011920
2.218000, 0.000067, -0.011235
2.219000, 0.000056, -0.010571
2.220000, 0.000047, -0.009928
2.221000, 0.000038, -0.009306
2.222000, 0.000029, -0.008706
2.223000, 0.000021, -0.008127
2.224000, 0.000014, -0.007571
2.225000, 0.000007, -0.007036
2.226000, 0.000001, -0.006522
2.227000, -0.000005, -0.006030
2.228000, -0.000010, -0.005560
2.229000, -0.000015, -0.005110
2.230000, -0.000019, -0.004681
2.231000, -0.000023, -0.004272
2.232000, -0.000027, -0.003883
2.233000, -0.000030, -0.003514
2.234000, -0.000033, -0.003164
2.235000, -0.000036, -0.002832
2.236000, -0.000038, -0.002519
2.237000, -0.000040, -0.002223
2.238000, -0.000042, -0.001944
2.239000, -0.000044, -0.001682
2.240000, -0.000045, -0.001436
2.241000, -0.000046, -0.001205
2.242000, -0.000047, -0.000990
2.243000, -0.000048, -0.000789
2.244000, -0.000048, -0.000601
2.245000, -0.000049, -0.000427
2.246000, -0.000049, -0.000266
2.247000, -0.000049, -0.000117
2.248000, -0.000049, 0.000020
2.249000, -0.000049, 0.000147
2.250000, -0.000048, 0.000262
2.251000, -0.000048, 0.000368
2.252000, -0.000047, 0.000463
2.253000, -0.000047, 0.000550
2.254000, -0.000046, 0.000628
2.255000, -0.000045, 0.000697
2.256000, -0.000045, 0.000759
2.257000, -0.000044, 0.000814
2.258000, -0.000043, 0.000861
2.259000, -0.000042, 0.000903
2.260000, -0.000041, 0.000938
2.261000, -0.000040, 0.000967
2.262000, -0.000039, 0.000991
2.263000, -0.000038, 0.001010
2.264000, -0.000037, 0.001025
2.265000, -0.000036, 0.001035
2.266000, -0.000035, 0.001041
2.267000, -0.000034, 0.001044
2.268000, -0.000033, 0.001043
2.269000, -0.000032, 0.001039
2.270000, -0.000031, 0.001033
2.271000, -0.000030, 0.001023
2.272000, -0.000029, 0.001012
2.273000, -0.000028, 0.000998
2.274000, -0.000027, 0.000982
2.275000, -0.000026, 0.000965
2.276000, -0.000025, 0.000946
2.277000, -0.000024, 0.000926
2.278000, -0.000023, 0.000905
2.279000, -0.000022, 0.000882
2.280000, -0.000021, 0.000859
2.281000, -0.000020, 0.000835
2.282000, -0.000020, 0.000811
2.283000, -0.000019, 0.000786
2.284000, -0.000018, 0.000761
2.285000, -0.000017, 0.000735
2.286000, -0.000017, 0.000710
2.287000, -0.000016, 0.000684
2.288000, -0.000015, 0.000659
2.289000, -0.000015, 0.000633
2.290000, -0.000014, 0.000608
2.291000, -0.000014, 0.000583
2.292000, -0.000013, 0.000558
2.293000, -0.000013, 0.000534
2.294000, -0.000012, 0.000510
2.295000, -0.000012, 0.000486
2.296000, -0.000011, 0.000463
2.297000, -0.000011, 0.000441
2.298000, -0.000010, 0.000419
2.299000, -0.000010, 0.000397
2.300000, -0.000009, 0.000376
2.301000, -0.000009, 0.000356
2.302000, -0.000009, 0.000336
2.303000, -0.000009, 0.000317
2.304000, -0.000008, 0.000299
2.305000, -0.000008, 0.000281
2.306000, -0.000008, 0.000264
2.307000, -0.000007, 0.000248
2.308000, -0.000007, 0.000232
2.309000, -0.000007, 0.000217
2.310000, -0.000007, 0.000202
2.311000, -0.000007, 0.000188
2.312000, -0.000006, 0.000175
2.313000, -0.000006, 0.000162
2.314000, -0.000006, 0.000150
2.315000, -0.000006, 0.000139
2.316000, -0.000006, 0.000128
2.317000, -0.000006, 0.000117
2.318000, -0.000006, 0.000108
2.319000, -0.000006, 0.000098
2.320000, -0.000006, 0.000090
2.321000, -0.000005, 0.000081
2.322000, -0.000005, 0.000073
2.323000, -0.000005, 0.000066
2.324000, -0.000005, 0.000059
2.325000, -0.000005, 0.000053
2.326000, -0.000005, 0.000047
2.327000, -0.000005, 0.000041
2.328000, -0.000005, 0.000036
2.329000, -0.000005, 0.000031
2.330000, -0.000005, 0.000027
2.331000, -0.000005, 0.000022
2.332000, -0.000005, 0.000019
2.333000, -0.000005, 0.000015
2.334000, -0.000005, 0.000012
2.335000, -0.000005, 0.000009
2.336000, -0.000005, 0.000006
2.337000, -0.000005, 0.000004
2.338000, -0.000005, 0.000002
2.339000, -0.000005, -0.000000
2.340000, -0.000005, -0.000002
2.341000, -0.000005, -0.000004
2.342000, -0.000005, -0.000005
2.343000, -0.000005, -0.000006
2.344000, -0.000005, -0.000007
2.345000, -0.000005, -0.000008
2.346000, -0.000005, -0.000009
2.347000, -0.000005, -0.000009
2.348000, -0.000005, -0.000010
2.349000, -0.000005, -0.000010
2.350000, -0.000005, -0.000010
2.351000, -0.000005, -0.000011
2.352000, -0.000005, -0.000011
2.353000, -0.000005, -0.000011
2.354000, -0.000005, -0.000010
2.355000, -0.000005, -0.000010
2.356000, -0.000005, -0.000010
2.357000, -0.000005, -0.000010
2.358000, -0.000005, -0.000009
2.359000, -0.000005, -0.000009
2.360000, -0.000005, -0.000008
2.361000, -0.000005, -0.000008
2.362000, -0.000005, -0.000007
2.363000, -0.000005, -0.000007
2.364000, -0.000005, -0.000006
2.365000, -0.000005, -0.000006
2.366000, -0.000005, -0.000005
2.367000, -0.000005, -0.000005
2.368000, -0.000005, -0.000004
2.369000, -0.000005, -0.000003
2.370000, -0.000005, -0.000003
2.371000, -0.000005, -0.000002
2.372000, -0.000005, -0.000002
2.373000, -0.000005, -0.000001
2.374000, -0.000005, -0.000000
2.375000, -0.000005, 0.000000
2.376000, -0.000005, 0.000001
2.377000, -0.000005, 0.000001
2.378000, -0.000005, 0.000002
2.379000, -0.000005, 0.000003
2.380000, -0.000005, 0.000003
2.381000, -0.000005, 0.000004
2.382000, -0.000005, 0.000004
2.383000, -0.000005, 0.000005
2.384000, -0.000005, 0.000005
2.385000, -0.000005, 0.000005
2.386000, -0.000005, 0.000006
2.387000, -0.000005, 0.000006
2.388000, -0.000005, 0.000007
2.389000, -0.000005, 0.000007
2.390000, -0.000005, 0.000007
2.391000, -0.000005, 0.000008
2.392000, -0.000005, 0.000008
2.393000, -0.000005, 0.000008
2.394000, -0.000005, 0.000009
2.395000, -0.000005, 0.000009
2.396000, -0.000005, 0.000009
2.397000, -0.000005, 0.000010
2.398000, -0.000005, 0.000010
2.399000, -0.000005, 0.000010
2.400000, -0.000005, 0.000010
2.401000, -0.000005, 0.000010
2.402000, -0.000005, 0.000011
2.403000, -0.000005, 0.000011
2.404000, -0.000005, 0.000011
2.405000, -0.000005, 0.000011
2.406000, -0.000005, 0.000011
2.407000, -0.000005, 0.000011
2.408000, -0.000005, 0.000011
2.409000, -0.000005, 0.000011
2.410000, -0.000005, 0.000011
2.411000, -0.000005, 0.000012
2.412000, -0.000005, 0.000012
2.413000, -0.000005, 0.000012
2.414000, -0.000005, 0.000012
2.415000, -0.000005, 0.000012
2.416000, -0.000005, 0.000012
2.417000, -0.000005, 0.000012
2.418000, -0.000005, 0.000012
2.419000, -0.000005, 0.000012
2.420000, -0.000005, 0.000012
2.421000, -0.000005, 0.000012
2.422000, -0.000005, 0.000012
2.423000, -0.000005, 0.000012
2.424000, -0.000005, 0.000012
2.425000, -0.000005, 0.000012
2.426000, -0.000005, 0.000012
2.427000, -0.000005, 0.000012
2.428000, -0.000005, 0.000011
2.429000, -0.000005, 0.000011
2.430000, -0.000005, 0.000011
2.431000, -0.000005, 0.000011
2.432000, -0.000005, 0.000011
2.433000, -0.000005, 0.000011
2.434000, -0.000005, 0.000011
2.435000, -0.000005, 0.000011
2.436000, -0.000005, 0.000011
2.437000, -0.000005, 0.000011
2.438000, -0.000005, 0.000011
2.439000, -0.000005, 0.000011
2.440000, -0.000005, 0.000011
2.441000, -0.000005, 0.000011
2.442000, -0.000005, 0.000011
2.443000, -0.000005, 0.000010
2.444000, -0.000005, 0.000010
2.445000, -0.000005, 0.000010
2.446000, -0.000005, 0.000010
2.447000, -0.000005, 0.000010
2.448000, -0.000005, 0.000010
2.449000, -0.000005, 0.000010
2.450000, -0.000004, 0.000010
2.451000, -0.000004, 0.000010
2.452000, -0.000004, 0.000010
2.453000, -0.000004, 0.000010
2.454000, -0.000004, 0.000010
2.455000, -0.000004, 0.000010
2.456000, -0.000004, 0.000010
2.457000, -0.000004, 0.000009
2.458000, -0.000004, 0.000009
2.459000, -0.000004, 0.000009
2.460000, -0.000004, 0.000009
2.461000, -0.000004, 0.000009
2.462000, -0.000004, 0.000009
2.463000, -0.000004, 0.000009
2.464000, -0.000004, 0.000009
