time, theta__error, theta_dot_error
1.643000, 0.000000, 0.000000
1.644000, 0.000000, 0.000000
1.645000, 0.000000, 0.000000
1.646000, 0.000000, 0.000000
1.647000, 0.000000, 0.000000
1.648000, 0.000000, 0.000000
1.649000, 0.000000, 0.000000
1.650000, 0.000000, 0.000000
1.651000, 0.000000, 0.000000
1.652000, 0.000000, 0.000000
1.653000, 0.000000, 0.000000
1.654000, 0.000000, 0.000000
1.655000, 0.000000, 0.000000
1.656000, 0.000000, 0.000000
1.657000, 0.000000, 0.000000
1.658000, 0.000000, 0.000000
1.659000, 0.000000, 0.000000
1.660000, 0.000000, 0.000000
1.661000, 0.000000, 0.000000
1.662000, 0.000000, 0.000000
1.663000, 0.000000, 0.000000
1.664000, 0.000000, 0.000000
1.665000, 0.000000, 0.000000
1.666000, 0.000000, 0.000000
1.667000, 0.000000, 0.000000
1.668000, 0.000000, 0.000000
1.669000, 0.000000, 0.000000
1.670000, 0.000000, 0.000000
1.671000, 0.000000, 0.000000
1.672000, 0.000000, 0.000000
1.673000, 0.000000, 0.000000
1.674000, 0.000000, 0.000000
1.675000, 0.000000, 0.000000
1.676000, 0.000000, 0.000000
1.677000, 0.000000, 0.000000
1.678000, 0.000001, 0.000000
1.679000, 0.000001, 0.000000
1.680000, 0.000001, 0.000000
1.681000, 0.000001, 0.000000
1.682000, 0.000001, 0.000000
1.683000, 0.000001, 0.000000
1.684000, 0.000001, 0.000000
1.685000, 0.000001, 0.000000
1.686000, 0.000001, 0.000000
1.687000, 0.000001, 0.000000
1.688000, 0.000001, 0.000000
1.689000, 0.000001, 0.000000
1.690000, 0.000001, 0.000000
1.691000, 0.000001, 0.000000
1.692000, 0.000001, 0.000000
1.693000, 0.000001, 0.000000
1.694000, 0.000001, 0.000000
1.695000, 0.000001, 0.000000
1.696000, 0.000001, 0.000000
1.697000, 0.000001, 0.000000
1.698000, 0.000001, 0.000000
1.699000, 0.000001, 0.000000
1.700000, 0.000001, 0.000000
1.701000, 0.000001, 0.000000
1.702000, 0.000001, 0.000000
1.703000, 0.000001, 0.000000
1.704000, 0.000001, 0.000000
1.705000, 0.000001, 0.000000
1.706000, 0.000001, 0.000000
1.707000, 0.000001, 0.000000
1.708000, 0.000001, 0.000000
1.709000, 0.000001, 0.000000
1.710000, 0.000001, 0.000000
1.711000, 0.000001, 0.000000
1.712000, 0.000001, 0.000000
1.713000, 0.000001, 0.000000
1.714000, 0.000001, 0.000000
1.715000, 0.000001, 0.000000
1.716000, 0.000001, 0.000000
1.717000, 0.000001, 0.000000
1.718000, 0.000001, 0.000000
1.719000, 0.000001, 0.000000
1.720000, 0.000001, 0.000000
1.721000, 0.000001, 0.000000
1.722000, 0.000001, 0.000000
1.723000, 0.000001, 0.000000
1.724000, 0.000001, 0.000000
1.725000, 0.000001, 0.000000
1.726000, 0.000001, 0.000000
1.727000, 0.000001, 0.000000
1.728000, 0.000001, 0.000000
1.729000, 0.000001, 0.000000
1.730000, 0.000001, 0.000000
1.731000, 0.000001, 0.000000
1.732000, 0.000001, 0.000000
1.733000, 0.000001, 0.000000
1.734000, 0.000001, 0.000000
1.735000, 0.000001, 0.000000
1.736000, 0.000001, 0.000000
1.737000, 0.000001, 0.000000
1.738000, 0.000001, 0.000000
1.739000, 0.000001, 0.000000
1.740000, 0.000001, 0.000000
1.741000, 0.000001, 0.000000
1.742000, 0.000001, 0.000000
1.743000, 0.000001, 0.000000
1.744000, 0.000001, 0.000000
1.745000, 0.000001, 0.000000
1.746000, 0.000001, 0.000000
1.747000, 0.000001, 0.000000
1.748000, 0.000001, 0.000000
1.749000, 0.000001, 0.000000
1.750000, 0.000001, 0.000000
1.751000, 0.000001, 0.000000
1.752000, 0.000001, 0.000000
1.753000, 0.000001, 0.000000
1.754000, 0.000001, 0.000000
1.755000, 0.000001, 0.000000
1.756000, 0.000001, 0.000000
1.757000, 0.000001, 0.000000
1.758000, 0.000001, 0.000000
1.759000, 0.000001, 0.000000
1.760000, 0.000001, 0.000000
1.761000, 0.000001, 0.000000
1.762000, 0.000001, 0.000000
1.763000, 0.000001, 0.000000
1.764000, 0.000001, 0.000000
1.765000, 0.000001, 0.000000
1.766000, 0.000001, 0.000000
1.767000, 0.000001, 0.000000
1.768000, 0.000001, 0.000000
1.769000, 0.000001, 0.000000
1.770000, 0.000001, 0.000000
1.771000, 0.000001, 0.000000
1.772000, 0.000001, 0.000000
1.773000, 0.000001, 0.000000
1.774000, 0.000001, 0.000000
1.775000, 0.000001, 0.000000
1.776000, 0.000001, 0.000000
1.777000, 0.000001, 0.000000
1.778000, 0.000001, 0.000000
1.779000, 0.000001, 0.000000
1.780000, 0.000001, 0.000000
1.781000, 0.000001, 0.000000
1.782000, 0.000001, 0.000000
1.783000, 0.000001, 0.000000
1.784000, 0.000001, 0.000000
1.785000, 0.000001, 0.000000
1.786000, 0.000001, 0.000000
1.787000, 0.000001, 0.000000
1.788000, 0.000001, 0.000000
1.789000, 0.000001, 0.000000
1.790000, 0.000001, 0.000000
1.791000, 0.000001, 0.000000
1.792000, 0.000001, 0.000000
1.793000, 0.000001, 0.000000
1.794000, 0.000001, 0.000000
1.795000, 0.000001, 0.000000
1.796000, 0.000001, 0.000000
1.797000, 0.000001, 0.000000
1.798000, 0.000001, 0.000000
1.799000, 0.000001, 0.000000
1.800000, 0.000001, 0.000000
1.801000, 0.000001, 0.000000
1.802000, 0.000001, 0.000000
1.803000, 0.000001, 0.000000
1.804000, 0.000001, 0.000000
1.805000, 0.000001, 0.000000
1.806000, 0.000001, 0.000000
1.807000, 0.000001, 0.000000
1.808000, 0.000001, 0.000000
1.809000, 0.000001, 0.000000
1.810000, 0.000001, 0.000000
1.811000, 0.000001, 0.000000
1.812000, 0.000001, 0.000000
1.813000, 0.000001, 0.000000
1.814000, 0.000001, 0.000000
1.815000, 0.000001, 0.000000
1.816000, 0.000001, 0.000000
1.817000, 0.000001, 0.000000
1.818000, 0.000001, 0.000000
1.819000, 0.000001, 0.000000
1.820000, 0.000001, 0.000000
1.821000, 0.000001, 0.000000
1.822000, 0.000001, 0.000000
1.823000, 0.000001, 0.000000
1.824000, 0.000001, 0.000000
1.825000, 0.000001, 0.000000
1.826000, 0.000001, 0.000000
1.827000, 0.000001, 0.000000
1.828000, 0.000001, 0.000000
1.829000, 0.000001, 0.000000
1.830000, 0.000001, 0.000000
1.831000, 0.000001, 0.000000
1.832000, 0.000001, 0.000000
1.833000, 0.000001, 0.000000
1.834000, 0.000001, 0.000000
1.835000, 0.000001, 0.000000
1.836000, 0.000001, 0.000000
1.837000, 0.000001, 0.000000
1.838000, 0.000001, 0.000000
1.839000, 0.000001, 0.000000
1.840000, 0.000001, 0.000000
1.841000, 0.000001, 0.000000
1.842000, 0.000001, 0.000000
1.843000, 0.000001, 0.000000
1.844000, 0.000001, 0.000000
1.845000, 0.000001, 0.000000
1.846000, 0.000001, 0.000000
1.847000, 0.000001, 0.000000
1.848000, 0.000001, 0.000000
1.849000, 0.000001, 0.000000
1.850000, 0.000001, 0.000000
1.851000, 0.000001, 0.000000
1.852000, 0.000001, 0.000000
1.853000, 0.000001, 0.000000
1.854000, 0.000001, 0.000000
1.855000, 0.000001, 0.000000
1.856000, 0.000001, 0.000000
1.857000, 0.000001, 0.000000
1.858000, 0.000001, 0.000000
1.859000, 0.000001, 0.000000
1.860000, 0.000001, 0.000000
1.861000, 0.000001, 0.000000
1.862000, 0.000001, 0.000000
1.863000, 0.000001, 0.000000
1.864000, 0.000001, 0.000000
1.865000, 0.000001, 0.000000
1.866000, 0.000001, 0.000000
1.867000, 0.000001, 0.000000
1.868000, 0.000001, 0.000000
1.869000, 0.000001, 0.000000
1.870000, 0.000001, 0.000000
1.871000, 0.000001, 0.000000
1.872000, 0.000001, 0.000000
1.873000, 0.000001, 0.000000
1.874000, 0.000001, 0.000000
1.875000, 0.000001, 0.000000
1.876000, 0.000001, 0.000000
1.877000, 0.000001, 0.000000
1.878000, 0.000001, 0.000000
1.879000, 0.000001, 0.000000
1.880000, 0.000001, 0.000000
1.881000, 0.000001, 0.000000
1.882000, 0.000001, 0.000000
1.883000, 0.000001, 0.000000
1.884000, 0.000001, 0.000000
1.885000, 0.000001, 0.000000
1.886000, 0.000001, 0.000000
1.887000, 0.000001, 0.000000
1.888000, 0.000001, 0.000000
1.889000, 0.000001, 0.000000
1.890000, 0.000001, 0.000000
1.891000, 0.000001, 0.000000
1.892000, 0.000001, 0.000000
1.893000, 0.000001, 0.000000
1.894000, 0.000001, 0.000000
1.895000, 0.000001, 0.000000
1.896000, 0.000001, 0.000000
1.897000, 0.000001, 0.000000
1.898000, 0.000001, 0.000000
1.899000, 0.000001, 0.000000
1.900000, 0.000001, 0.000000
1.901000, 0.000001, 0.000000
1.902000, 0.000001, 0.000000
1.903000, 0.000001, 0.000000
1.904000, 0.000001, 0.000000
1.905000, 0.000001, 0.000000
1.906000, 0.000001, 0.000000
1.907000, 0.000001, 0.000000
1.908000, 0.000001, 0.000000
1.909000, 0.000001, 0.000000
1.910000, 0.000001, 0.000000
1.911000, 0.000001, 0.000000
1.912000, 0.000001, 0.000000
1.913000, 0.000001, 0.000000
1.914000, 0.000001, 0.000000
1.915000, 0.000001, 0.000000
1.916000, 0.000001, 0.000000
1.917000, 0.000001, 0.000000
1.918000, 0.000001, 0.000000
1.919000, 0.000001, 0.000000
1.920000, 0.000001, 0.000000
1.921000, 0.000001, 0.000000
1.922000, 0.000001, 0.000000
1.923000, 0.000001, 0.000000
1.924000, 0.000001, 0.000000
1.925000, 0.000001, 0.000000
1.926000, 0.000001, 0.000000
1.927000, 0.000001, 0.000000
1.928000, 0.000001, 0.000000
1.929000, 0.000001, 0.000000
1.930000, 0.000001, 0.000000
1.931000, 0.000001, 0.000000
1.932000, 0.000001, 0.000000
1.933000, 0.000001, 0.000000
1.934000, 0.000001, 0.000000
1.935000, 0.000001, 0.000000
1.936000, 0.000001, 0.000000
1.937000, 0.000001, 0.000000
1.938000, 0.000001, 0.000000
1.939000, 0.000001, 0.000000
1.940000, 0.000001, 0.000000
1.941000, 0.000001, 0.000000
1.942000, 0.000001, 0.000000
1.943000, 0.000001, 0.000000
1.944000, 0.000001, 0.000000
1.945000, 0.000001, 0.000000
1.946000, 0.000001, 0.000000
1.947000, 0.000001, 0.000000
1.948000, 0.000001, 0.000000
1.949000, 0.000001, 0.000000
1.950000, 0.000001, 0.000000
1.951000, 0.000001, 0.000000
1.952000, 0.000001, 0.000000
1.953000, 0.000001, 0.000000
1.954000, 0.000001, 0.000000
1.955000, 0.000001, 0.000000
1.956000, 0.000001, 0.000000
1.957000, 0.000001, 0.000000
1.958000, 0.000001, 0.000000
1.959000, 0.000001, 0.000000
1.960000, 0.000001, 0.000000
1.961000, 0.000001, 0.000000
1.962000, 0.000001, 0.000000
1.963000, 0.000001, 0.000000
1.964000, 0.000001, 0.000000
1.965000, 0.000001, 0.000000
1.966000, 0.000001, 0.000000
1.967000, 0.000001, 0.000000
1.968000, 0.000001, 0.000000
1.969000, 0.000001, 0.000000
1.970000, 0.000001, 0.000000
1.971000, 0.000001, 0.000000
1.972000, 0.000001, 0.000000
1.973000, 0.000001, 0.000000
1.974000, 0.000001, 0.000000
1.975000, 0.000001, 0.000000
1.976000, 0.000001, 0.000000
1.977000, 0.000001, 0.000000
1.978000, 0.000001, 0.000000
1.979000, 0.000001, 0.000000
1.980000, 0.000001, 0.000000
1.981000, 0.000001, 0.000000
1.982000, 0.000001, 0.000000
1.983000, 0.000001, 0.000000
1.984000, 0.000001, 0.000000
1.985000, 0.000001, 0.000000
1.986000, 0.000001, 0.000000
1.987000, 0.000001, 0.000000
1.988000, 0.000001, 0.000000
1.989000, 0.000001, 0.000000
1.990000, 0.000001, 0.000000
1.991000, 0.000001, 0.000000
1.992000, 0.000001, 0.000000
1.993000, 0.000001, 0.000000
1.994000, 0.000001, 0.000000
1.995000, 0.000001, 0.000000
1.996000, 0.000001, 0.000000
1.997000, 0.000001, 0.000000
1.998000, 0.000001, 0.000000
1.999000, 0.000001, 0.000000
2.000000, 0.000001, 0.000000
2.001000, 1.500001, 0.000000
2.002000, 1.485894, -9.404482
2.003000, 1.463868, -17.818820
2.004000, 1.434843, -25.289247
2.005000, 1.399693, -31.863252
2.006000, 1.359241, -37.589159
2.007000, 1.314262, -42.515693
2.008000, 1.265483, -46.691568
2.009000, 1.213581, -50.165106
2.010000, 1.159187, -52.983931
2.011000, 1.102887, -55.194717
2.012000, 1.045220, -56.843001
2.013000, 0.986682, -57.973064
2.014000, 0.927727, -58.627851
2.015000, 0.868767, -58.848925
2.016000, 0.810177, -58.676449
2.017000, 0.752292, -58.149163
2.018000, 0.695410, -57.304372
2.019000, 0.639795, -56.177911
2.020000, 0.585678, -54.804110
2.021000, 0.533256, -53.215739
2.022000, 0.482698, -51.443955
2.023000, 0.434143, -49.518237
2.024000, 0.387702, -47.466331
2.025000, 0.343464, -45.314198
2.026000, 0.301492, -43.085986
2.027000, 0.261829, -40.804002
2.028000, 0.224498, -38.488715
2.029000, 0.189504, -36.158774
2.030000, 0.156837, -33.831040
2.031000, 0.126472, -31.520633
2.032000, 0.098371, -29.240999
2.033000, 0.072485, -27.003982
2.034000, 0.048757, -24.819902
2.035000, 0.027121, -22.697647
2.036000, 0.007503, -20.644757
2.037000, -0.010176, -18.667521
2.038000, -0.025999, -16.771066
2.039000, -0.040053, -14.959448
2.040000, -0.052427, -13.235738
2.041000, -0.063212, -11.602111
2.042000, -0.070796, -10.059926
2.043000, -0.070796, -8.620738
2.044000, -0.070796, -7.323060
2.045000, -0.070796, -6.152969
2.046000, -0.070796, -5.097909
2.047000, -0.070796, -4.146562
2.048000, -0.070796, -3.288724
2.049000, -0.070796, -2.515194
2.050000, -0.070796, -1.817676
2.051000, -0.070796, -1.188693
2.052000, -0.070796, -0.621501
2.053000, -0.070651, -0.110023
2.054000, -0.070070, 0.350290
2.055000, -0.069103, 0.761682
2.056000, -0.067794, 1.126484
2.057000, -0.066187, 1.447090
2.058000, -0.064321, 1.725932
2.059000, -0.062236, 1.965463
2.060000, -0.059966, 2.168140
2.061000, -0.057546, 2.336406
2.062000, -0.055005, 2.472675
2.063000, -0.052372, 2.579322
2.064000, -0.049674, 2.658671
2.065000, -0.046934, 2.712985
2.066000, -0.044174, 2.744456
2.067000, -0.041413, 2.755202
2.068000, -0.038670, 2.747257
2.069000, -0.035960, 2.722569
2.070000, -0.033296, 2.682996
2.071000, -0.030693, 2.630300
2.072000, -0.028158, 2.566153
2.073000, -0.025703, 2.492125
2.074000, -0.023335, 2.409694
2.075000, -0.021059, 2.320241
2.076000, -0.018882, 2.225049
2.077000, -0.016806, 2.125312
2.078000, -0.014836, 2.022128
2.079000, -0.012972, 1.916507
2.080000, -0.011216, 1.809373
2.081000, -0.009569, 1.701565
2.082000, -0.008029, 1.593840
2.083000, -0.006595, 1.486879
2.084000, -0.005267, 1.381289
2.085000, -0.004041, 1.277607
2.086000, -0.002915, 1.176301
2.087000, -0.001887, 1.077779
2.088000, -0.000952, 0.982389
2.089000, -0.000108, 0.890422
2.090000, 0.000650, 0.802119
2.091000, 0.001326, 0.717673
2.092000, 0.001923, 0.637233
2.093000, 0.002445, 0.560907
2.094000, 0.002898, 0.488765
2.095000, 0.003285, 0.420843
2.096000, 0.003610, 0.357148
2.097000, 0.003878, 0.297658
2.098000, 0.004093, 0.242327
2.099000, 0.004258, 0.191086
2.100000, 0.004379, 0.143847
2.101000, 0.004457, 0.100506
2.102000, 0.004499, 0.060945
2.103000, 0.004506, 0.025033
2.104000, 0.004482, -0.007371
2.105000, 0.004431, -0.036416
2.106000, 0.004356, -0.062258
2.107000, 0.004259, -0.085057
2.108000, 0.004144, -0.104976
2.109000, 0.004014, -0.122179
2.110000, 0.003870, -0.136834
2.111000, 0.003714, -0.149105
2.112000, 0.003550, -0.159157
2.113000, 0.003379, -0.167150
2.114000, 0.003203, -0.173242
2.115000, 0.003023, -0.177588
2.116000, 0.002841, -0.180338
2.117000, 0.002659, -0.181636
2.118000, 0.002477, -0.181622
2.119000, 0.002297, -0.180429
2.120000, 0.002120, -0.178185
2.121000, 0.001947, -0.175012
2.122000, 0.001778, -0.171024
2.123000, 0.001614, -0.166330
2.124000, 0.001456, -0.161031
2.125000, 0.001303, -0.155224
2.126000, 0.001157, -0.148998
2.127000, 0.001018, -0.142435
2.128000, 0.000886, -0.135612
2.129000, 0.000761, -0.128599
2.130000, 0.000643, -0.121460
2.131000, 0.000532, -0.114255
2.132000, 0.000429, -0.107036
2.133000, 0.000333, -0.099852
2.134000, 0.000244, -0.092745
2.135000, 0.000161, -0.085752
2.136000, 0.000086, -0.078908
2.137000, 0.000017, -0.072242
2.138000, -0.000046, -0.065777
2.139000, -0.000102, -0.059536
2.140000, -0.000153, -0.053536
2.141000, -0.000198, -0.047791
2.142000, -0.000237, -0.042312
2.143000, -0.000272, -0.037108
2.144000, -0.000301, -0.032183
2.145000, -0.000327, -0.027542
2.146000, -0.000348, -0.023186
2.147000, -0.000365, -0.019113
2.148000, -0.000378, -0.015322
2.149000, -0.000388, -0.011808
2.150000, -0.000395, -0.008565
2.151000, -0.000399, -0.005588
2.152000, -0.000401, -0.002868
2.153000, -0.000400, -0.000397
2.154000, -0.000397, 0.001835
2.155000, -0.000392, 0.003837
2.156000, -0.000386, 0.005619
2.157000, -0.000378, 0.007193
2.158000, -0.000368, 0.008569
2.159000, -0.000358, 0.009758
2.160000, -0.000347, 0.010772
2.161000, -0.000335, 0.011621
2.162000, -0.000322, 0.012318
2.163000, -0.000309, 0.012872
2.164000, -0.000295, 0.013294
2.165000, -0.000282, 0.013596
2.166000, -0.000268, 0.013787
2.167000, -0.000254, 0.013876
2.168000, -0.000240, 0.013875
2.169000, -0.000226, 0.013791
2.170000, -0.000213, 0.013634
2.171000, -0.000199, 0.013412
2.172000, -0.000186, 0.013132
2.173000, -0.000174, 0.012803
2.174000, -0.000161, 0.012431
2.175000, -0.000150, 0.012023
2.176000, -0.000138, 0.011585
2.177000, -0.000127, 0.011123
2.178000, -0.000117, 0.010642
2.179000, -0.000107, 0.010147
2.180000, -0.000098, 0.009643
2.181000, -0.000089, 0.009133
2.182000, -0.000080, 0.008621
2.183000, -0.000073, 0.008111
2.184000, -0.000065, 0.007606
2.185000, -0.000058, 0.007108
2.186000, -0.000052, 0.006620
2.187000, -0.000046, 0.006144
2.188000, -0.000041, 0.005681
2.189000, -0.000036, 0.005233
2.190000, -0.000031, 0.004801
2.191000, -0.000027, 0.004387
2.192000, -0.000023, 0.003990
2.193000, -0.000020, 0.003613
2.194000, -0.000017, 0.003254
2.195000, -0.000014, 0.002916
2.196000, -0.000011, 0.002596
2.197000, -0.000009, 0.002297
2.198000, -0.000007, 0.002016
2.199000, -0.000006, 0.001755
2.200000, -0.000004, 0.001513
2.201000, -0.000003, 0.001289
2.202000, -0.000002, 0.001083
2.203000, -0.000001, 0.000894
2.204000, -0.000001, 0.000722
2.205000, -0.000000, 0.000566
2.206000, 0.000000, 0.000426
2.207000, 0.000000, 0.000300
2.208000, 0.000001, 0.000188
2.209000, 0.000001, 0.000089
2.210000, 0.000001, 0.000003
2.211000, 0.000000, -0.000072
2.212000, 0.000000, -0.000136
2.213000, 0.000000, -0.000190
2.214000, -0.000000, -0.000234
2.215000, -0.000001, -0.000269
2.216000, -0.000001, -0.000297
2.217000, -0.000001, -0.000318
2.218000, -0.000001, -0.000331
2.219000, -0.000002, -0.000339
2.220000, -0.000002, -0.000341
2.221000, -0.000003, -0.000339
2.222000, -0.000003, -0.000332
2.223000, -0.000003, -0.000322
2.224000, -0.000003, -0.000308
2.225000, -0.000004, -0.000291
2.226000, -0.000004, -0.000273
2.227000, -0.000004, -0.000252
2.228000, -0.000004, -0.000229
2.229000, -0.000005, -0.000205
2.230000, -0.000005, -0.000181
2.231000, -0.000005, -0.000156
2.232000, -0.000005, -0.000130
2.233000, -0.000005, -0.000104
2.234000, -0.000005, -0.000078
2.235000, -0.000005, -0.000053
2.236000, -0.000005, -0.000028
2.237000, -0.000005, -0.000003
2.238000, -0.000005, 0.000020
2.239000, -0.000005, 0.000043
2.240000, -0.000005, 0.000065
2.241000, -0.000005, 0.000086
2.242000, -0.000005, 0.000106
2.243000, -0.000005, 0.000125
2.244000, -0.000005, 0.000142
2.245000, -0.000004, 0.000159
2.246000, -0.000004, 0.000174
2.247000, -0.000004, 0.000188
2.248000, -0.000004, 0.000201
2.249000, -0.000004, 0.000213
2.250000, -0.000003, 0.000224
2.251000, -0.000003, 0.000233
2.252000, -0.000003, 0.000241
2.253000, -0.000003, 0.000249
2.254000, -0.000002, 0.000255
2.255000, -0.000002, 0.000260
2.256000, -0.000002, 0.000264
2.257000, -0.000002, 0.000268
2.258000, -0.000001, 0.000270
2.259000, -0.000001, 0.000272
2.260000, -0.000001, 0.000273
2.261000, -0.000001, 0.000273
2.262000, -0.000000, 0.000273
2.263000, -0.000000, 0.000272
2.264000, 0.000000, 0.000270
2.265000, 0.000001, 0.000268
2.266000, 0.000001, 0.000266
2.267000, 0.000001, 0.000263
2.268000, 0.000001, 0.000260
2.269000, 0.000002, 0.000256
2.270000, 0.000002, 0.000252
2.271000, 0.000002, 0.000248
2.272000, 0.000002, 0.000243
2.273000, 0.000003, 0.000239
2.274000, 0.000003, 0.000234
2.275000, 0.000003, 0.000229
2.276000, 0.000003, 0.000224
2.277000, 0.000003, 0.000219
2.278000, 0.000004, 0.000214
2.279000, 0.000004, 0.000209
2.280000, 0.000004, 0.000204
2.281000, 0.000004, 0.000199
2.282000, 0.000004, 0.000194
2.283000, 0.000005, 0.000189
2.284000, 0.000005, 0.000184
2.285000, 0.000005, 0.000179
2.286000, 0.000005, 0.000174
2.287000, 0.000005, 0.000169
2.288000, 0.000005, 0.000165
2.289000, 0.000006, 0.000160
2.290000, 0.000006, 0.000156
2.291000, 0.000006, 0.000152
2.292000, 0.000006, 0.000147
2.293000, 0.000006, 0.000143
2.294000, 0.000006, 0.000140
2.295000, 0.000007, 0.000136
2.296000, 0.000007, 0.000132
2.297000, 0.000007, 0.000129
2.298000, 0.000007, 0.000125
2.299000, 0.000007, 0.000122
2.300000, 0.000007, 0.000119
2.301000, 0.000007, 0.000116
2.302000, 0.000007, 0.000113
2.303000, 0.000007, 0.000111
2.304000, 0.000008, 0.000108
2.305000, 0.000008, 0.000105
2.306000, 0.000008, 0.000103
2.307000, 0.000008, -0.000113
2.308000, 0.000006, -0.000872
2.309000, 0.000004, -0.002106
2.310000, -0.000001, -0.003746
2.311000, -0.000008, -0.005716
2.312000, -0.000017, -0.007942
2.313000, -0.000028, -0.010348
2.314000, -0.000042, -0.012858
2.315000, -0.000059, -0.015397
2.316000, -0.000078, -0.017893
2.317000, -0.000100, -0.020277
2.318000, -0.000123, -0.022482
2.319000, -0.000149, -0.024448
2.320000, -0.000176, -0.026119
2.321000, -0.000204, -0.027446
2.322000, -0.000233, -0.028386
2.323000, -0.000262, -0.028903
2.324000, -0.000291, -0.028971
2.325000, -0.000319, -0.028568
2.326000, -0.000346, -0.027682
2.327000, -0.000372, -0.026311
2.328000, -0.000396, -0.024458
2.329000, -0.000417, -0.022137
2.330000, -0.000435, -0.019367
2.331000, -0.000449, -0.016178
2.332000, -0.000460, -0.012603
2.333000, -0.000467, -0.008686
2.334000, -0.000469, -0.004474
2.335000, -0.000468, -0.000658
2.336000, -0.000463, 0.002767
2.337000, -0.000456, 0.005818
2.338000, -0.000446, 0.008514
2.339000, -0.000434, 0.010874
2.340000, -0.000420, 0.012917
2.341000, -0.000405, 0.014662
2.342000, -0.000388, 0.016129
2.343000, -0.000370, 0.017336
2.344000, -0.000351, 0.018303
2.345000, -0.000332, 0.019047
2.346000, -0.000312, 0.019587
2.347000, -0.000292, 0.019941
2.348000, -0.000271, 0.020124
2.349000, -0.000251, 0.020154
2.350000, -0.000231, 0.020045
2.351000, -0.000211, 0.019814
2.352000, -0.000192, 0.019473
2.353000, -0.000173, 0.019036
2.354000, -0.000155, 0.018516
2.355000, -0.000137, 0.017925
2.356000, -0.000121, 0.017274
2.357000, -0.000104, 0.016574
2.358000, -0.000089, 0.015833
2.359000, -0.000074, 0.015061
2.360000, -0.000060, 0.014266
2.361000, -0.000047, 0.013456
2.362000, -0.000035, 0.012637
2.363000, -0.000024, 0.011816
2.364000, -0.000013, 0.010998
2.365000, -0.000003, 0.010189
2.366000, 0.000006, 0.009392
2.367000, 0.000014, 0.008612
2.368000, 0.000021, 0.007852
2.369000, 0.000028, 0.007115
2.370000, 0.000034, 0.006403
2.371000, 0.000040, 0.005719
2.372000, 0.000044, 0.005064
2.373000, 0.000048, 0.004439
2.374000, 0.000052, 0.003846
2.375000, 0.000055, 0.003284
2.376000, 0.000058, 0.002756
2.377000, 0.000060, 0.002260
2.378000, 0.000061, 0.001796
2.379000, 0.000062, 0.001365
2.380000, 0.000063, 0.000966
2.381000, 0.000063, 0.000598
2.382000, 0.000064, 0.000261
2.383000, 0.000063, -0.000047
2.384000, 0.000063, -0.000326
2.385000, 0.000062, -0.000578
2.386000, 0.000061, -0.000803
2.387000, 0.000060, -0.001003
2.388000, 0.000059, -0.001179
2.389000, 0.000057, -0.001332
2.390000, 0.000056, -0.001464
2.391000, 0.000054, -0.001575
2.392000, 0.000053, -0.001668
2.393000, 0.000051, -0.001742
2.394000, 0.000049, -0.001801
2.395000, 0.000047, -0.001844
2.396000, 0.000045, -0.001874
2.397000, 0.000043, -0.001891
2.398000, 0.000041, -0.001896
2.399000, 0.000040, -0.001890
2.400000, 0.000038, -0.001875
2.401000, 0.000036, -0.001852
2.402000, 0.000034, -0.001822
2.403000, 0.000032, -0.001784
2.404000, 0.000031, -0.001741
2.405000, 0.000029, -0.001694
2.406000, 0.000027, -0.001642
2.407000, 0.000026, -0.001586
2.408000, 0.000024, -0.001528
2.409000, 0.000023, -0.001468
2.410000, 0.000021, -0.001406
2.411000, 0.000020, -0.001344
2.412000, 0.000019, -0.001280
2.413000, 0.000018, -0.001217
2.414000, 0.000017, -0.001153
2.415000, 0.000015, -0.001091
2.416000, 0.000014, -0.001029
2.417000, 0.000014, -0.000968
2.418000, 0.000013, -0.000909
2.419000, 0.000012, -0.000852
2.420000, 0.000011, -0.000796
2.421000, 0.000010, -0.000742
2.422000, 0.000010, -0.000691
2.423000, 0.000009, -0.000641
2.424000, 0.000008, -0.000594
2.425000, 0.000008, -0.000548
2.426000, 0.000007, -0.000506
2.427000, 0.000007, -0.000465
2.428000, 0.000007, -0.000427
2.429000, 0.000006, -0.000391
2.430000, 0.000006, -0.000358
2.431000, 0.000006, -0.000326
2.432000, 0.000005, -0.000297
2.433000, 0.000005, -0.000270
2.434000, 0.000005, -0.000245
2.435000, 0.000005, -0.000222
2.436000, 0.000004, -0.000201
2.437000, 0.000004, -0.000182
2.438000, 0.000004, -0.000164
2.439000, 0.000004, -0.000148
2.440000, 0.000004, -0.000134
2.441000, 0.000004, -0.000121
2.442000, 0.000004, -0.000110
2.443000, 0.000004, -0.000100
2.444000, 0.000003, -0.000091
2.445000, 0.000003, -0.000083
2.446000, 0.000003, -0.000076
2.447000, 0.000003, -0.000071
2.448000, 0.000003, -0.000066
2.449000, 0.000003, -0.000062
2.450000, 0.000003, -0.000058
2.451000, 0.000003, -0.000056
2.452000, 0.000003, -0.000054
2.453000, 0.000003, -0.000052
2.454000, 0.000003, -0.000051
2.455000, 0.000003, -0.000051
2.456000, 0.000003, -0.000050
2.457000, 0.000003, -0.000051
2.458000, 0.000003, -0.000051
2.459000, 0.000003, -0.000052
2.460000, 0.000003, -0.000052
2.461000, 0.000002, -0.000053
2.462000, 0.000002, -0.000054
2.463000, 0.000002, -0.000055
2.464000, 0.000002, -0.000057
